procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  0 935532 236772 114160 4239140    0    0     0  7428 18243 119816 12  6 82  1  0  0
45  0 935532 238524 114160 4238740    0    0     0  7072 17447 117116 12  6 82  1  0  0
49  0 935532 239232 114176 4238852    0    0     0  7124 17695 118083 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  0 935532 232800 114176 4239044    0    0     0  7208 17315 117198 11  7 82  1  0  0
42  0 935532 232600 114176 4239084    0    0     0  7136 17450 116139 12  6 82  1  0  0
 1  0 935532 232428 114184 4239036    0    0     0  7208 17540 116978 12  6 81  1  0  0
19  0 935532 232196 114184 4239084    0    0     0  7104 16851 116262 11  6 82  1  0  0
37  0 935532 232032 114192 4239312    0    0     0  7024 17791 118383 11  6 82  1  0  0
20  0 935532 232344 114192 4239344    0    0     0  7056 17805 118184 11  5 83  1  0  0
18  0 935532 262868 114192 4239416    0    0     0  6784 17018 112833 11  6 82  1  0  0
