Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:46:17 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:50:38 PM IST  all    1.92    0.00    1.00    7.69    0.00    0.17    0.00    0.00    0.00   89.22
11:50:39 PM IST  all    2.51    0.00    0.75    7.10    0.00    0.33    0.00    0.00    0.00   89.31
11:50:40 PM IST  all    1.68    0.00    0.59    7.22    0.00    0.25    0.00    0.00    0.00   90.26
11:50:41 PM IST  all    2.25    0.00    0.92    7.25    0.00    0.25    0.00    0.00    0.00   89.33
11:50:42 PM IST  all    1.84    0.00    0.84    7.19    0.00    0.42    0.00    0.00    0.00   89.72
11:50:43 PM IST  all    2.51    0.00    0.75    7.96    0.00    0.34    0.00    0.00    0.00   88.44
11:50:44 PM IST  all    1.76    0.00    0.92    7.96    0.00    0.25    0.00    0.00    0.00   89.11
11:50:45 PM IST  all    1.35    0.00    0.67    7.25    0.00    0.25    0.00    0.00    0.00   90.48
11:50:46 PM IST  all    1.84    0.00    1.26    7.20    0.00    0.25    0.00    0.00    0.00   89.46
11:50:47 PM IST  all    1.35    0.00    0.67    7.32    0.00    0.25    0.00    0.00    0.00   90.40
11:50:48 PM IST  all    6.70    0.00    3.35    4.02    0.00    1.26    0.00    0.00    0.00   84.67
11:50:49 PM IST  all   11.68    0.00    4.48    0.59    0.00    1.18    0.00    0.00    0.00   82.06
11:50:50 PM IST  all   10.18    0.00    5.17    0.68    0.00    1.44    0.00    0.00    0.00   82.53
11:50:51 PM IST  all   11.36    0.00    4.55    0.76    0.00    1.68    0.00    0.00    0.00   81.65
11:50:52 PM IST  all   10.66    0.00    4.26    0.60    0.00    1.62    0.00    0.00    0.00   82.86
11:50:53 PM IST  all   10.14    0.00    4.55    0.60    0.00    1.55    0.00    0.00    0.00   83.16
11:50:54 PM IST  all   10.77    0.00    4.10    0.68    0.00    1.54    0.00    0.00    0.00   82.91
11:50:55 PM IST  all   10.93    0.00    4.24    0.68    0.00    1.61    0.00    0.00    0.00   82.54
11:50:56 PM IST  all   11.44    0.00    4.32    0.59    0.00    1.36    0.00    0.00    0.00   82.29
11:50:57 PM IST  all   11.24    0.00    5.33    0.68    0.00    1.18    0.00    0.00    0.00   81.57
11:50:58 PM IST  all   10.70    0.00    3.94    0.68    0.00    1.46    0.00    0.00    0.00   83.22
11:50:59 PM IST  all   10.49    0.00    3.75    0.85    0.00    1.54    0.00    0.00    0.00   83.36
11:51:00 PM IST  all   11.62    0.00    4.88    0.76    0.00    1.43    0.00    0.00    0.00   81.31
11:51:01 PM IST  all   11.54    0.00    3.90    0.76    0.00    1.36    0.00    0.00    0.00   82.44
11:51:02 PM IST  all   11.31    0.00    4.56    0.68    0.00    1.69    0.00    0.00    0.00   81.77
11:51:03 PM IST  all   11.16    0.00    4.31    0.68    0.00    1.35    0.00    0.00    0.00   82.50
11:51:04 PM IST  all   11.47    0.00    4.55    0.59    0.00    1.43    0.00    0.00    0.00   81.96
11:51:05 PM IST  all   12.11    0.00    4.06    0.68    0.00    1.35    0.00    0.00    0.00   81.80
11:51:06 PM IST  all   10.54    0.00    4.64    0.67    0.00    1.77    0.00    0.00    0.00   82.38
11:51:07 PM IST  all   10.97    0.00    4.98    0.68    0.00    1.52    0.00    0.00    0.00   81.86
11:51:08 PM IST  all   11.52    0.00    4.54    0.76    0.00    1.51    0.00    0.00    0.00   81.67
11:51:09 PM IST  all   11.68    0.00    4.15    0.59    0.00    1.61    0.00    0.00    0.00   81.98
11:51:10 PM IST  all   11.56    0.00    4.14    0.93    0.00    1.35    0.00    0.00    0.00   82.03
11:51:11 PM IST  all   11.03    0.00    5.05    0.59    0.00    1.52    0.00    0.00    0.00   81.82
11:51:12 PM IST  all   11.70    0.00    3.96    0.76    0.00    1.60    0.00    0.00    0.00   81.99
11:51:13 PM IST  all   12.01    0.00    4.62    0.67    0.00    1.43    0.00    0.00    0.00   81.28
11:51:14 PM IST  all   10.84    0.00    4.49    0.85    0.00    1.19    0.00    0.00    0.00   82.64
11:51:15 PM IST  all   11.10    0.00    4.15    0.68    0.00    1.78    0.00    0.00    0.00   82.29
11:51:16 PM IST  all   11.09    0.00    3.98    0.76    0.00    1.78    0.00    0.00    0.00   82.39
11:51:17 PM IST  all   11.42    0.00    4.74    0.68    0.00    1.27    0.00    0.00    0.00   81.90
