procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 1841164 234964  24736 3660552    0    0     0  6016 31818 184864 16  8 76  1  0  0
11  0 1841164 234516  24736 3651592    0    0    40  5848 28349 169377 13  6 81  0  0  0
12  1 1841164 235056  24736 3659240    0    0    60  6344 32343 188016 17  7 76  0  0  0
 2  0 1841164 295436  25004 3621408    4    0    12  7052 32420 189292 17  7 75  1  0  0
 7  0 1841164 296976  25004 3621896    0    0     0  6400 32259 188133 15  7 77  0  0  0
11  0 1841164 300172  25052 3619012    0    0     0  6440 31021 181150 20  8 72  0  0  0
 9  1 1841164 294852  25052 3621464    0    0     0  6024 31480 186161 15  6 79  0  0  0
10  0 1841164 269700  25056 3623376    0    0     4  6100 29895 185934 17  7 76  0  0  0
 7  0 1841164 279600  25080 3625576    0    0     4  6104 32337 187380 17  6 76  1  0  0
10  0 1841164 278852  25088 3622880    0    0     4 14840 31977 185555 16  7 76  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 1841164 280352  25088 3623016    0    0    28  6516 33389 189918 15  7 77  1  0  0
 8  1 1841164 250800  25088 3623740    0    0     0  5880 31537 182209 16  7 76  1  0  0
12  0 1841164 215692  25088 3623940    0    0     0  6040 32776 186267 17  7 76  0  0  0
 1  0 1841164 245356  25112 3624300    0    0    16  6260 33066 187390 17  7 76  1  0  0
12  0 1841164 248484  25112 3623356    0    0     0  9992 32938 186645 17  8 75  0  0  0
 4  1 1841164 255496  25112 3623716    0    0     0  6304 33173 190222 14  8 78  0  0  0
10  0 1841164 270160  25112 3625840    0    0     0  5744 31101 180905 15  6 78  0  0  0
11  0 1841164 271016  25112 3604524    0    0     0  5696 30631 181878 15  7 77  1  0  0
 1  0 1841164 277140  25136 3593952    0    0     0  5180 28078 159468 13  6 80  0  0  0
