Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:51:27 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:49 PM IST  all   12.30    0.00    4.92    0.17    0.00    1.61    0.00    0.00    0.00   81.00
11:55:50 PM IST  all   12.05    0.00    4.79    0.17    0.00    1.37    0.00    0.00    0.00   81.62
11:55:51 PM IST  all   12.08    0.00    5.24    0.17    0.00    1.94    0.00    0.00    0.00   80.57
11:55:52 PM IST  all   11.32    0.00    4.97    0.09    0.00    1.80    0.00    0.00    0.00   81.82
11:55:53 PM IST  all   12.22    0.00    4.84    0.17    0.00    1.78    0.00    0.00    0.00   80.98
11:55:54 PM IST  all   13.02    0.00    4.43    0.09    0.00    1.02    0.00    0.00    0.00   81.45
11:55:55 PM IST  all   12.50    0.00    4.51    0.17    0.00    1.70    0.00    0.00    0.00   81.12
11:55:56 PM IST  all   12.52    0.00    4.43    0.17    0.00    1.96    0.00    0.00    0.00   80.92
11:55:57 PM IST  all   11.36    0.00    5.12    0.09    0.00    1.79    0.00    0.00    0.00   81.64
11:55:58 PM IST  all   12.36    0.00    5.08    0.17    0.00    1.78    0.00    0.00    0.00   80.61
11:55:59 PM IST  all   12.22    0.00    5.26    0.08    0.00    1.53    0.00    0.00    0.00   80.90
11:56:00 PM IST  all   12.16    0.00    4.59    0.17    0.00    1.79    0.00    0.00    0.00   81.29
11:56:01 PM IST  all   12.68    0.00    5.11    0.09    0.00    1.53    0.00    0.00    0.00   80.60
11:56:02 PM IST  all   12.33    0.00    4.28    0.17    0.00    1.63    0.00    0.00    0.00   81.59
11:56:03 PM IST  all   13.07    0.00    4.97    0.17    0.00    1.77    0.00    0.00    0.00   80.02
11:56:04 PM IST  all   12.49    0.00    4.59    0.08    0.00    1.70    0.00    0.00    0.00   81.14
11:56:05 PM IST  all   13.08    0.00    5.15    0.08    0.00    1.35    0.00    0.00    0.00   80.34
11:56:06 PM IST  all   13.09    0.00    4.31    0.17    0.00    1.69    0.00    0.00    0.00   80.74
11:56:07 PM IST  all   12.06    0.00    5.65    0.17    0.00    1.60    0.00    0.00    0.00   80.52
11:56:08 PM IST  all   11.99    0.00    4.93    0.09    0.00    1.87    0.00    0.00    0.00   81.12
11:56:09 PM IST  all   12.86    0.00    4.43    0.09    0.00    1.28    0.00    0.00    0.00   81.35
11:56:10 PM IST  all   11.66    0.00    4.94    0.17    0.00    2.04    0.00    0.00    0.00   81.19
11:56:11 PM IST  all   12.79    0.00    4.18    0.17    0.00    1.79    0.00    0.00    0.00   81.07
11:56:12 PM IST  all   11.56    0.00    5.23    0.17    0.00    2.36    0.00    0.00    0.00   80.68
11:56:13 PM IST  all   13.74    0.00    4.13    0.17    0.00    1.60    0.00    0.00    0.00   80.35
11:56:14 PM IST  all   12.30    0.00    4.78    0.17    0.00    1.54    0.00    0.00    0.00   81.21
11:56:15 PM IST  all   12.01    0.00    5.08    0.17    0.00    1.86    0.00    0.00    0.00   80.88
11:56:16 PM IST  all   12.70    0.00    4.91    0.17    0.00    1.52    0.00    0.00    0.00   80.69
11:56:17 PM IST  all   12.11    0.00    4.66    0.08    0.00    2.03    0.00    0.00    0.00   81.12
11:56:18 PM IST  all   11.57    0.00    5.02    0.17    0.00    2.04    0.00    0.00    0.00   81.19
11:56:19 PM IST  all   12.32    0.00    4.59    0.08    0.00    1.87    0.00    0.00    0.00   81.14
11:56:20 PM IST  all   12.09    0.00    5.45    0.09    0.00    1.36    0.00    0.00    0.00   81.02
11:56:21 PM IST  all   12.63    0.00    4.92    0.17    0.00    1.61    0.00    0.00    0.00   80.68
11:56:22 PM IST  all   12.19    0.00    5.00    0.17    0.00    1.69    0.00    0.00    0.00   80.95
11:56:23 PM IST  all   12.86    0.00    5.16    0.08    0.00    1.35    0.00    0.00    0.00   80.54
11:56:24 PM IST  all   12.60    0.00    4.99    0.08    0.00    1.69    0.00    0.00    0.00   80.64
11:56:25 PM IST  all   12.31    0.00    3.99    0.08    0.00    1.53    0.00    0.00    0.00   82.09
11:56:26 PM IST  all   11.65    0.00    4.97    0.17    0.00    1.63    0.00    0.00    0.00   81.58
11:56:27 PM IST  all   12.39    0.00    4.75    0.08    0.00    1.87    0.00    0.00    0.00   80.90
11:56:28 PM IST  all   12.04    0.00    4.61    0.17    0.00    1.71    0.00    0.00    0.00   81.47
11:56:29 PM IST  all   12.17    0.00    3.47    0.08    0.00    1.61    0.00    0.00    0.00   82.67
