procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 1840140 769128  87856 3074784    0    0     0   108 30443 198364 14  7 79  0  0  0
13  0 1840140 769252  87856 3073036    0    0     0     4 30096 197326 15  7 77  0  0  0
11  0 1840140 765552  87856 3073228    0    0    24  6568 31613 198840 14  8 78  0  0  0
11  0 1840140 782604  87856 3081528    0    0     0     0 29629 196405 15  7 77  0  0  0
 2  0 1840140 791484  87872 3078228    0    0     0   388 30591 198494 12  8 80  0  0  0
10  0 1840140 793712  87872 3074480    0    0     0     0 29276 197399 14  7 80  0  0  0
 8  0 1840140 836620  87872 3075544    0    0     0     0 32232 192042 17  7 75  0  0  0
11  0 1840140 668360  87872 3215820    0    0     0     0 35328 192122 20  9 70  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 1840140 615040  87872 3270768    0    0     0     0 32431 196127 16  8 75  0  0  0
11  0 1840140 519508  87888 3301916    0    0     0   416 37951 194078 19  9 71  1  0  0
11  0 1840140 480408  87896 3314212    0    0     0    88 30031 191362 19  8 72  1  0  0
13  0 1840140 496864  87896 3301696    0    0     4     0 31627 194681 19  8 72  0  0  0
12  0 1840140 389124  87912 3353532    0    0     4   276 37917 190231 24  9 67  1  0  0
13  0 1840140 345916  87912 3382268    0    0     0     0 33771 199223 18  8 73  0  0  0
13  0 1840140 423452  87912 3314240    0    0     0   444 31220 197007 19  7 74  0  0  0
 1  0 1840140 410048  87920 3324428    0    0     0    24 10537 57068 15  3 81  1  0  0
