Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

10:59:37 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:03:58 PM IST  all   12.97    0.00    5.46    0.00    0.00    1.37    0.00    0.00    0.00   80.20
11:03:59 PM IST  all   12.63    0.00    5.68    0.00    0.00    1.86    0.00    0.00    0.00   79.83
11:04:00 PM IST  all   13.19    0.00    4.94    0.00    0.00    2.13    0.00    0.00    0.00   79.74
11:04:01 PM IST  all   12.27    0.00    5.62    0.00    0.00    1.79    0.00    0.00    0.00   80.32
11:04:02 PM IST  all   13.64    0.00    5.00    0.00    0.00    1.61    0.00    0.00    0.00   79.75
11:04:03 PM IST  all   13.42    0.00    5.27    0.00    0.00    1.78    0.00    0.00    0.00   79.52
11:04:04 PM IST  all   13.22    0.00    5.25    0.00    0.00    2.03    0.00    0.00    0.00   79.49
11:04:05 PM IST  all   13.27    0.00    4.76    0.00    0.00    1.79    0.00    0.00    0.00   80.19
11:04:06 PM IST  all   12.02    0.00    6.01    0.00    0.00    2.12    0.00    0.00    0.00   79.85
11:04:07 PM IST  all   13.16    0.00    5.04    0.00    0.00    1.97    0.00    0.00    0.00   79.83
11:04:08 PM IST  all   12.83    0.00    5.15    0.00    0.00    2.45    0.00    0.00    0.00   79.58
11:04:09 PM IST  all   13.03    0.00    4.77    0.00    0.00    1.96    0.00    0.00    0.00   80.24
11:04:10 PM IST  all   12.98    0.00    5.60    0.00    0.00    1.70    0.00    0.00    0.00   79.73
11:04:11 PM IST  all   12.64    0.00    5.81    0.08    0.00    2.02    0.00    0.00    0.00   79.44
11:04:12 PM IST  all   13.20    0.00    5.84    0.00    0.00    1.69    0.00    0.00    0.00   79.27
11:04:13 PM IST  all   12.45    0.00    5.46    0.09    0.00    1.96    0.00    0.00    0.00   80.05
11:04:14 PM IST  all   12.77    0.00    4.68    0.00    0.00    2.21    0.00    0.00    0.00   80.34
11:04:15 PM IST  all   13.08    0.00    5.35    0.00    0.00    1.70    0.00    0.00    0.00   79.86
11:04:16 PM IST  all   12.15    0.00    6.03    0.00    0.00    1.70    0.00    0.00    0.00   80.12
11:04:17 PM IST  all   13.03    0.00    4.60    0.00    0.00    2.04    0.00    0.00    0.00   80.32
11:04:18 PM IST  all   12.53    0.00    5.20    0.00    0.00    2.05    0.00    0.00    0.00   80.22
11:04:19 PM IST  all   12.66    0.00    5.78    0.00    0.00    1.78    0.00    0.00    0.00   79.78
11:04:20 PM IST  all   12.98    0.00    4.64    0.00    0.00    1.98    0.00    0.00    0.00   80.40
11:04:21 PM IST  all   13.28    0.00    5.19    0.00    0.00    1.79    0.00    0.00    0.00   79.74
11:04:22 PM IST  all   12.66    0.00    5.95    0.00    0.00    1.44    0.00    0.00    0.00   79.95
11:04:23 PM IST  all   12.78    0.00    5.62    0.00    0.00    1.70    0.00    0.00    0.00   79.90
11:04:24 PM IST  all   12.30    0.00    5.77    0.08    0.00    1.87    0.00    0.00    0.00   79.98
11:04:25 PM IST  all   12.78    0.00    5.20    0.00    0.00    1.70    0.00    0.00    0.00   80.32
11:04:26 PM IST  all   13.08    0.00    5.35    0.00    0.00    1.87    0.00    0.00    0.00   79.69
11:04:27 PM IST  all   12.63    0.00    5.12    0.00    0.00    1.96    0.00    0.00    0.00   80.29
11:04:28 PM IST  all   12.51    0.00    5.53    0.00    0.00    1.96    0.00    0.00    0.00   80.00
11:04:29 PM IST  all   13.27    0.00    4.68    0.00    0.00    2.13    0.00    0.00    0.00   79.93
11:04:30 PM IST  all   13.75    0.00    4.70    0.00    0.00    1.45    0.00    0.00    0.00   80.10
11:04:31 PM IST  all   13.52    0.00    4.90    0.00    0.00    2.20    0.00    0.00    0.00   79.37
11:04:32 PM IST  all   13.07    0.00    5.43    0.00    0.00    1.53    0.00    0.00    0.00   79.97
11:04:33 PM IST  all   12.94    0.00    4.68    0.00    0.00    2.13    0.00    0.00    0.00   80.26
11:04:34 PM IST  all   12.52    0.00    6.05    0.00    0.00    1.62    0.00    0.00    0.00   79.81
11:04:35 PM IST  all   12.57    0.00    5.30    0.09    0.00    1.63    0.00    0.00    0.00   80.41
11:04:36 PM IST  all   12.55    0.00    5.77    0.00    0.00    1.78    0.00    0.00    0.00   79.90
11:04:37 PM IST  all   12.65    0.00    5.52    0.00    0.00    1.87    0.00    0.00    0.00   79.97
11:04:38 PM IST  all   11.55    0.00    3.48    0.00    0.00    1.36    0.00    0.00    0.00   83.60
