procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  0 942188 411628  98384 4115020    0    0     0  1980 28323 181078 13  7 81  0  0  0
51  0 942188 407664  98392 4115200    0    0     0  2000 28623 179772 12  7 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  0 942188 407068  98392 4115064    0    0     0  2068 28852 179108 12  7 81  0  0  0
47  0 942188 407452  98392 4115068    0    0     0  2016 27512 179102 13  7 80  0  0  0
44  0 942188 405604  98392 4115076    0    0     0  1928 27995 178350 13  6 81  0  0  0
47  0 942188 405976  98400 4115420    0    0     0  1968 29377 180238 13  6 80  0  0  0
37  0 942188 407340  98408 4115464    0    0     0  2036 28158 177853 13  7 80  0  0  0
22  0 942188 395888  98408 4115496    0    0     0  1832 27818 169972 13  7 80  0  0  0
52  0 942188 396208  98140 4113192    0    0    96  1976 27799 168053 13  7 80  0  0  0
 1  0 942188 420452  98140 4113232    0    0     0  1648 24313 150234 12  6 82  0  0  0
