Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:07:03 AM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:11:24 AM IST  all   13.52    0.00    4.48    0.08    0.00    1.94    0.00    0.00    0.00   79.97
12:11:25 AM IST  all   12.26    0.00    5.36    0.09    0.00    1.70    0.00    0.00    0.00   80.60
12:11:26 AM IST  all   13.07    0.00    4.44    0.00    0.00    1.45    0.00    0.00    0.00   81.04
12:11:27 AM IST  all   12.43    0.00    5.40    0.00    0.00    1.63    0.00    0.00    0.00   80.55
12:11:28 AM IST  all   12.88    0.00    4.78    0.09    0.00    1.71    0.00    0.00    0.00   80.55
12:11:29 AM IST  all   13.08    0.00    4.44    0.17    0.00    1.54    0.00    0.00    0.00   80.77
12:11:30 AM IST  all   13.04    0.00    4.91    0.08    0.00    1.78    0.00    0.00    0.00   80.19
12:11:31 AM IST  all   13.20    0.00    5.37    0.09    0.00    1.19    0.00    0.00    0.00   80.15
12:11:32 AM IST  all   12.82    0.00    5.56    0.08    0.00    2.02    0.00    0.00    0.00   79.51
12:11:33 AM IST  all   12.68    0.00    4.68    0.09    0.00    1.96    0.00    0.00    0.00   80.60
12:11:34 AM IST  all   12.90    0.00    4.99    0.00    0.00    1.38    0.00    0.00    0.00   80.74
12:11:35 AM IST  all   13.20    0.00    4.82    0.08    0.00    1.52    0.00    0.00    0.00   80.37
12:11:36 AM IST  all   13.03    0.00    5.25    0.08    0.00    1.78    0.00    0.00    0.00   79.86
12:11:37 AM IST  all   13.07    0.00    4.50    0.17    0.00    1.70    0.00    0.00    0.00   80.56
12:11:38 AM IST  all   13.61    0.00    5.33    0.08    0.00    1.35    0.00    0.00    0.00   79.63
12:11:39 AM IST  all   13.36    0.00    4.17    0.09    0.00    2.04    0.00    0.00    0.00   80.34
12:11:40 AM IST  all   13.79    0.00    4.74    0.08    0.00    1.86    0.00    0.00    0.00   79.53
12:11:41 AM IST  all   12.80    0.00    5.34    0.08    0.00    1.78    0.00    0.00    0.00   80.00
12:11:42 AM IST  all   13.07    0.00    4.84    0.08    0.00    1.95    0.00    0.00    0.00   80.05
12:11:43 AM IST  all   12.67    0.00    5.53    0.09    0.00    1.45    0.00    0.00    0.00   80.27
12:11:44 AM IST  all   12.19    0.00    4.94    0.09    0.00    2.05    0.00    0.00    0.00   80.73
12:11:45 AM IST  all   12.77    0.00    4.94    0.09    0.00    1.87    0.00    0.00    0.00   80.34
12:11:46 AM IST  all   12.12    0.00    4.86    0.09    0.00    1.88    0.00    0.00    0.00   81.06
12:11:47 AM IST  all   13.49    0.00    5.17    0.17    0.00    1.44    0.00    0.00    0.00   79.73
12:11:48 AM IST  all   13.51    0.00    5.07    0.08    0.00    1.69    0.00    0.00    0.00   79.65
12:11:49 AM IST  all   12.77    0.00    5.84    0.08    0.00    1.95    0.00    0.00    0.00   79.36
12:11:50 AM IST  all   12.60    0.00    5.31    0.17    0.00    1.54    0.00    0.00    0.00   80.38
12:11:51 AM IST  all   12.93    0.00    5.16    0.08    0.00    1.86    0.00    0.00    0.00   79.97
12:11:52 AM IST  all   13.01    0.00    4.59    0.09    0.00    1.87    0.00    0.00    0.00   80.44
12:11:53 AM IST  all   12.27    0.00    5.54    0.09    0.00    1.87    0.00    0.00    0.00   80.24
12:11:54 AM IST  all   12.89    0.00    5.17    0.08    0.00    1.70    0.00    0.00    0.00   80.15
12:11:55 AM IST  all   12.79    0.00    5.20    0.17    0.00    1.28    0.00    0.00    0.00   80.56
12:11:56 AM IST  all   12.50    0.00    4.97    0.09    0.00    2.14    0.00    0.00    0.00   80.31
12:11:57 AM IST  all   12.34    0.00    5.36    0.09    0.00    1.70    0.00    0.00    0.00   80.51
12:11:58 AM IST  all   12.82    0.00    4.67    0.17    0.00    1.95    0.00    0.00    0.00   80.39
12:11:59 AM IST  all   12.61    0.00    5.03    0.09    0.00    1.62    0.00    0.00    0.00   80.66
12:12:00 AM IST  all   13.30    0.00    4.77    0.09    0.00    1.71    0.00    0.00    0.00   80.14
12:12:01 AM IST  all   13.67    0.00    4.73    0.08    0.00    1.60    0.00    0.00    0.00   79.92
12:12:02 AM IST  all   13.43    0.00    5.74    0.08    0.00    1.52    0.00    0.00    0.00   79.22
12:12:03 AM IST  all   12.27    0.00    5.75    0.00    0.00    1.61    0.00    0.00    0.00   80.37
12:12:04 AM IST  all   12.09    0.00    4.94    0.09    0.00    1.53    0.00    0.00    0.00   81.36
