Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:23:21 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:27:42 PM IST  all   15.77    0.00    6.07    0.00    0.00    2.28    0.00    0.00    0.00   75.89
09:27:43 PM IST  all   16.81    0.00    5.32    0.00    0.00    2.79    0.00    0.00    0.00   75.08
09:27:44 PM IST  all   16.41    0.00    5.92    0.00    0.00    2.45    0.00    0.00    0.00   75.21
09:27:45 PM IST  all   15.31    0.00    6.97    0.00    0.00    1.87    0.00    0.00    0.00   75.85
09:27:46 PM IST  all   16.00    0.00    6.18    0.00    0.00    2.03    0.00    0.00    0.00   75.78
09:27:47 PM IST  all   15.17    0.00    6.19    0.00    0.00    2.63    0.00    0.00    0.00   76.02
09:27:48 PM IST  all   16.84    0.00    5.67    0.00    0.00    2.28    0.00    0.00    0.00   75.21
09:27:49 PM IST  all   16.27    0.00    5.48    0.00    0.00    2.61    0.00    0.00    0.00   75.63
09:27:50 PM IST  all   15.62    0.00    6.37    0.00    0.00    2.04    0.00    0.00    0.00   75.98
09:27:51 PM IST  all   15.78    0.00    6.11    0.00    0.00    2.29    0.00    0.00    0.00   75.83
09:27:52 PM IST  all   16.98    0.00    6.11    0.00    0.00    2.46    0.00    0.00    0.00   74.45
09:27:53 PM IST  all   16.43    0.00    5.62    0.00    0.00    2.38    0.00    0.00    0.00   75.57
09:27:54 PM IST  all   15.41    0.00    5.91    0.09    0.00    1.97    0.00    0.00    0.00   76.63
09:27:55 PM IST  all   16.10    0.00    5.17    0.00    0.00    2.71    0.00    0.00    0.00   76.02
09:27:56 PM IST  all   16.71    0.00    5.99    0.00    0.00    2.45    0.00    0.00    0.00   74.85
09:27:57 PM IST  all   15.29    0.00    6.37    0.00    0.00    2.46    0.00    0.00    0.00   75.87
09:27:58 PM IST  all   14.92    0.00    5.83    0.00    0.00    2.66    0.00    0.00    0.00   76.59
09:27:59 PM IST  all   15.06    0.00    6.21    0.00    0.00    2.64    0.00    0.00    0.00   76.09
09:28:00 PM IST  all   15.97    0.00    6.03    0.00    0.00    2.29    0.00    0.00    0.00   75.70
09:28:01 PM IST  all   16.61    0.00    5.34    0.00    0.00    2.46    0.00    0.00    0.00   75.59
09:28:02 PM IST  all   15.00    0.00    6.14    0.00    0.00    2.81    0.00    0.00    0.00   76.04
09:28:03 PM IST  all   15.91    0.00    6.35    0.00    0.00    2.79    0.00    0.00    0.00   74.96
09:28:04 PM IST  all   15.53    0.00    5.35    0.00    0.00    3.06    0.00    0.00    0.00   76.06
09:28:05 PM IST  all   16.09    0.00    5.87    0.00    0.00    2.21    0.00    0.00    0.00   75.83
09:28:06 PM IST  all   15.06    0.00    6.60    0.08    0.00    2.71    0.00    0.00    0.00   75.55
09:28:07 PM IST  all   16.47    0.00    6.50    0.00    0.00    1.69    0.00    0.00    0.00   75.34
09:28:08 PM IST  all   16.07    0.00    5.95    0.00    0.00    2.13    0.00    0.00    0.00   75.85
09:28:09 PM IST  all   15.82    0.00    5.67    0.00    0.00    2.62    0.00    0.00    0.00   75.89
09:28:10 PM IST  all   16.06    0.00    6.03    0.00    0.00    2.04    0.00    0.00    0.00   75.87
09:28:11 PM IST  all   15.47    0.00    6.17    0.00    0.00    2.87    0.00    0.00    0.00   75.49
09:28:12 PM IST  all   15.80    0.00    5.78    0.00    0.00    2.29    0.00    0.00    0.00   76.13
09:28:13 PM IST  all   15.89    0.00    5.78    0.00    0.00    2.29    0.00    0.00    0.00   76.04
09:28:14 PM IST  all   16.69    0.00    5.65    0.00    0.00    2.36    0.00    0.00    0.00   75.30
09:28:15 PM IST  all   15.19    0.00    5.97    0.00    0.00    2.13    0.00    0.00    0.00   76.71
09:28:16 PM IST  all   16.06    0.00    6.59    0.00    0.00    2.28    0.00    0.00    0.00   75.06
09:28:17 PM IST  all   15.38    0.00    6.37    0.00    0.00    2.29    0.00    0.00    0.00   75.96
09:28:18 PM IST  all   15.33    0.00    6.91    0.00    0.00    2.27    0.00    0.00    0.00   75.48
09:28:19 PM IST  all   17.32    0.00    5.94    0.00    0.00    1.92    0.00    0.00    0.00   74.81
09:28:20 PM IST  all   16.62    0.00    6.38    0.00    0.00    2.35    0.00    0.00    0.00   74.64
09:28:21 PM IST  all   15.99    0.00    5.70    0.09    0.00    2.30    0.00    0.00    0.00   75.94
09:28:22 PM IST  all   13.80    0.00    4.12    0.00    0.00    1.85    0.00    0.00    0.00   80.22
09:28:23 PM IST  all    8.34    0.00    0.25    0.00    0.00    0.08    0.00    0.00    0.00   91.33
09:28:24 PM IST  all    8.58    0.00    0.42    0.00    0.00    0.08    0.00    0.00    0.00   90.92
