procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1894036 2157832  78748 2644072    0    0     0     0 22952 122884 15  8 77  0  0  0
 3  0 1894036 2157428  78748 2644156    0    0     0     0 21564 119250 15  7 77  0  0  0
 2  0 1894036 2157632  78756 2644180    0    0     0    24 23365 125950 15  8 78  0  0  0
 3  0 1894036 2159128  78764 2644080    0    0     0    16 22700 124745 15  7 78  0  0  0
 2  0 1894036 2157556  78764 2644388    0    0     0     0 21974 119493 15  7 77  0  0  0
 3  0 1894036 2158968  78764 2644536    0    0     0     0 23240 123830 15  7 78  0  0  0
 5  0 1894036 2157616  78764 2644540    0    0     0   360 21232 118951 15  7 78  0  0  0
 4  0 1894036 2158004  78764 2644236    0    0     0     0 21757 120289 16  7 77  0  0  0
 3  0 1894036 2158532  78780 2644316    0    0     0    48 21762 120220 15  7 78  0  0  0
 5  0 1894036 2155820  78796 2644316    0    0     0   108 23745 125985 15  8 78  0  0  0
 2  0 1894036 2163324  78796 2644172    0    0     0    12 23430 123949 15  7 77  0  0  0
 1  0 1894036 2162000  78812 2644176    0    0     0   100 22538 122940 14  8 77  0  0  0
 4  0 1894036 2157388  78812 2644204    0    0     0     0 21044 119986 15  8 77  0  0  0
 1  0 1894036 2158532  78812 2644216    0    0     0     0 22356 121913 14  8 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1894036 2160536  78820 2644436    0    0     0    48 21746 119476 15  8 77  0  0  0
 1  0 1894036 2162444  78820 2644472    0    0     0     0 22323 122094 15  7 77  0  0  0
 3  0 1894036 2161616  78828 2644320    0    0     0    52 21217 118213 15  8 77  0  0  0
 4  0 1894036 2160024  78828 2644512    0    0     0     0 21936 120768 15  7 78  0  0  0
 2  0 1894036 2157996  78828 2644516    0    0     0     0 23136 123833 15  8 77  0  0  0
 1  0 1894036 2158008  78836 2645060    0    0     0    96 22660 123797 15  8 77  0  0  0
 2  0 1894036 2158124  78868 2644248    0    0     0   112 22902 124228 15  8 77  0  0  0
 1  0 1894036 2159668  78876 2644600    0    0     0   156 4241 19862 10  1 89  0  0  0
 1  0 1894036 2172276  78876 2644624    0    0     0     8  897  869  8  0 91  0  0  0
