procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1023812 114900 3469408    0    0     0     0 25287 181123 13  7 80  0  0  0
52  0 931436 1024944 114908 3469272    0    0     0    16 27129 181438 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1031764 114908 3469284    0    0     0     0 27290 182826 13  8 79  0  0  0
52  0 931436 1028748 114916 3469460    0    0     0    28 27431 182516 13  7 80  0  0  0
52  0 931436 1034584 114916 3469380    0    0     0     8 28309 184167 13  7 80  0  0  0
 2  0 931436 1031728 114932 3469392    0    0     0   100 26387 181893 13  8 79  0  0  0
51  0 931436 1032408 114940 3469316    0    0     0    16 26436 182031 13  7 79  0  0  0
50  0 931436 1034296 114940 3469316    0    0     0     0 27488 184916 13  7 79  0  0  0
53  0 931436 1031912 114940 3469848    0    0     0     0 27228 184394 14  7 80  0  0  0
 1  0 931436 1088780 114940 3469804    0    0     0     0 15006 96407 10  4 85  0  0  0
