Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:10:00 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:14:21 PM IST  all   13.04    0.00    5.25    0.00    0.00    2.29    0.00    0.00    0.00   79.42
11:14:22 PM IST  all   12.32    0.00    6.03    0.00    0.00    1.78    0.00    0.00    0.00   79.86
11:14:23 PM IST  all   12.49    0.00    5.30    0.00    0.00    2.40    0.00    0.00    0.00   79.81
11:14:24 PM IST  all   12.52    0.00    5.54    0.00    0.00    1.87    0.00    0.00    0.00   80.07
11:14:25 PM IST  all   13.64    0.00    5.51    0.00    0.00    1.61    0.00    0.00    0.00   79.24
11:14:26 PM IST  all   12.65    0.00    5.60    0.00    0.00    2.29    0.00    0.00    0.00   79.46
11:14:27 PM IST  all   12.77    0.00    5.62    0.00    0.00    2.04    0.00    0.00    0.00   79.57
11:14:28 PM IST  all   13.81    0.00    5.51    0.00    0.00    1.61    0.00    0.00    0.00   79.07
11:14:29 PM IST  all   12.90    0.00    5.60    0.00    0.00    1.95    0.00    0.00    0.00   79.54
11:14:30 PM IST  all   13.69    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   79.17
11:14:31 PM IST  all   13.23    0.00    4.97    0.08    0.00    2.70    0.00    0.00    0.00   79.02
11:14:32 PM IST  all   13.63    0.00    5.08    0.00    0.00    2.12    0.00    0.00    0.00   79.17
11:14:33 PM IST  all   12.78    0.00    5.20    0.00    0.00    2.21    0.00    0.00    0.00   79.81
11:14:34 PM IST  all   12.83    0.00    5.52    0.00    0.00    1.87    0.00    0.00    0.00   79.78
11:14:35 PM IST  all   12.68    0.00    5.96    0.00    0.00    1.70    0.00    0.00    0.00   79.66
11:14:36 PM IST  all   13.03    0.00    5.71    0.00    0.00    1.79    0.00    0.00    0.00   79.47
11:14:37 PM IST  all   13.33    0.00    5.35    0.00    0.00    1.95    0.00    0.00    0.00   79.37
11:14:38 PM IST  all   13.41    0.00    5.21    0.00    0.00    1.45    0.00    0.00    0.00   79.93
11:14:39 PM IST  all   13.08    0.00    5.18    0.00    0.00    1.95    0.00    0.00    0.00   79.78
11:14:40 PM IST  all   13.00    0.00    5.35    0.00    0.00    2.21    0.00    0.00    0.00   79.44
11:14:41 PM IST  all   12.33    0.00    6.38    0.00    0.00    1.62    0.00    0.00    0.00   79.68
11:14:42 PM IST  all   30.22    0.00    5.22    0.00    0.00    2.05    0.00    0.00    0.00   62.50
11:14:43 PM IST  all   13.44    0.00    6.00    0.00    0.00    1.78    0.00    0.00    0.00   78.78
11:14:44 PM IST  all   13.45    0.00    4.85    0.09    0.00    2.13    0.00    0.00    0.00   79.49
11:14:45 PM IST  all   13.67    0.00    5.09    0.00    0.00    1.95    0.00    0.00    0.00   79.29
11:14:46 PM IST  all   13.07    0.00    5.60    0.00    0.00    1.61    0.00    0.00    0.00   79.71
11:14:47 PM IST  all   12.75    0.00    5.65    0.09    0.00    1.80    0.00    0.00    0.00   79.73
11:14:48 PM IST  all   13.51    0.00    4.93    0.00    0.00    2.12    0.00    0.00    0.00   79.44
11:14:49 PM IST  all   13.31    0.00    4.69    0.00    0.00    2.05    0.00    0.00    0.00   79.95
11:14:50 PM IST  all   13.11    0.00    5.45    0.00    0.00    1.70    0.00    0.00    0.00   79.74
11:14:51 PM IST  all   12.50    0.00    5.14    0.00    0.00    2.23    0.00    0.00    0.00   80.14
11:14:52 PM IST  all   13.33    0.00    5.35    0.00    0.00    1.78    0.00    0.00    0.00   79.54
11:14:53 PM IST  all   13.20    0.00    5.92    0.00    0.00    2.03    0.00    0.00    0.00   78.85
11:14:54 PM IST  all   12.77    0.00    6.01    0.00    0.00    1.95    0.00    0.00    0.00   79.27
11:14:55 PM IST  all   13.31    0.00    5.42    0.00    0.00    1.78    0.00    0.00    0.00   79.49
11:14:56 PM IST  all   13.49    0.00    5.21    0.00    0.00    1.71    0.00    0.00    0.00   79.59
11:14:57 PM IST  all   12.68    0.00    6.30    0.00    0.00    1.36    0.00    0.00    0.00   79.66
11:14:58 PM IST  all   13.22    0.00    5.42    0.00    0.00    1.95    0.00    0.00    0.00   79.41
11:14:59 PM IST  all   13.08    0.00    5.35    0.00    0.00    2.04    0.00    0.00    0.00   79.52
11:15:00 PM IST  all   13.91    0.00    4.69    0.00    0.00    2.05    0.00    0.00    0.00   79.35
11:15:01 PM IST  all   10.50    0.00    3.22    0.00    0.00    1.10    0.00    0.00    0.00   85.18
