procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  0 941676 376224 103396 4111664    0    0     0  2100 27994 178295 13  6 81  0  0  0
56  0 941676 375480 103420 4111680    0    0     0  2348 27275 178233 12  7 81  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 941676 382032 103420 4111680    0    0     0  2024 29314 180569 13  7 81  0  0  0
38  0 941676 381040 103420 4111696    0    0     0  2088 28934 180877 12  7 81  0  0  0
51  0 941676 380960 103420 4111704    0    0     0  2152 28071 177702 13  6 81  0  0  0
42  0 941676 357556 103428 4111696    0    0     0  2072 28960 180087 13  6 81  0  0  0
46  0 941676 329232 103436 4111716    0    0     0  1792 25083 155118 11  7 81  0  0  0
40  1 941676 297732 103444 4111716    0    0     0  1952 28934 178351 13  6 81  0  0  0
42  0 941676 351120 103460 4111728    0    0     0  2260 28795 178757 12  8 80  0  0  0
 1  0 941676 413392 103460 4111736    0    0     0  1520 24313 147823 11  6 83  0  0  0
