Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

11:30:45 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:35:06 PM IST  all    7.13    0.00    5.70    0.00    0.00    0.50    0.00    0.00    0.00   86.66
11:35:07 PM IST  all    6.61    0.00    6.44    0.00    0.00    0.42    0.00    0.00    0.00   86.54
11:35:08 PM IST  all    5.90    0.00    6.49    0.00    0.00    0.34    0.00    0.00    0.00   87.28
11:35:09 PM IST  all    6.20    0.00    6.29    0.00    0.00    0.50    0.00    0.00    0.00   87.01
11:35:10 PM IST  all    6.20    0.00    6.87    0.08    0.00    0.25    0.00    0.00    0.00   86.59
11:35:11 PM IST  all    6.49    0.00    6.07    0.00    0.00    0.42    0.00    0.00    0.00   87.03
11:35:12 PM IST  all    6.86    0.00    5.69    0.00    0.00    0.42    0.00    0.00    0.00   87.03
11:35:13 PM IST  all    6.89    0.00    5.88    0.08    0.00    0.42    0.00    0.00    0.00   86.72
11:35:14 PM IST  all    6.11    0.00    6.45    0.00    0.00    0.34    0.00    0.00    0.00   87.10
11:35:15 PM IST  all    7.03    0.00    5.94    0.00    0.00    0.33    0.00    0.00    0.00   86.69
11:35:16 PM IST  all    6.75    0.00    6.24    0.00    0.00    0.42    0.00    0.00    0.00   86.58
11:35:17 PM IST  all    6.42    0.00    6.25    0.00    0.00    0.75    0.00    0.00    0.00   86.58
11:35:18 PM IST  all    6.75    0.00    6.25    0.00    0.00    0.42    0.00    0.00    0.00   86.58
11:35:19 PM IST  all    6.13    0.00    6.22    0.00    0.00    0.50    0.00    0.00    0.00   87.14
11:35:20 PM IST  all    6.29    0.00    6.71    0.00    0.00    0.42    0.00    0.00    0.00   86.58
11:35:21 PM IST  all    6.86    0.00    5.61    0.00    0.00    0.67    0.00    0.00    0.00   86.86
11:35:22 PM IST  all    6.45    0.00    5.86    0.00    0.00    0.50    0.00    0.00    0.00   87.19
11:35:23 PM IST  all    6.38    0.00    6.96    0.00    0.00    0.25    0.00    0.00    0.00   86.41
11:35:24 PM IST  all    6.77    0.00    6.44    0.00    0.00    0.17    0.00    0.00    0.00   86.62
11:35:25 PM IST  all    6.77    0.00    5.85    0.00    0.00    0.50    0.00    0.00    0.00   86.87
11:35:26 PM IST  all    6.55    0.00    5.80    0.00    0.00    0.42    0.00    0.00    0.00   87.23
11:35:27 PM IST  all    6.72    0.00    6.13    0.00    0.00    0.25    0.00    0.00    0.00   86.89
11:35:28 PM IST  all    6.30    0.00    6.05    0.08    0.00    0.25    0.00    0.00    0.00   87.31
11:35:29 PM IST  all    5.70    0.00    6.71    0.00    0.00    0.50    0.00    0.00    0.00   87.08
11:35:30 PM IST  all    7.42    0.00    6.25    0.00    0.00    0.42    0.00    0.00    0.00   85.92
11:35:31 PM IST  all    6.80    0.00    6.46    0.00    0.00    0.25    0.00    0.00    0.00   86.49
11:35:32 PM IST  all    6.77    0.00    6.10    0.00    0.00    0.50    0.00    0.00    0.00   86.62
11:35:33 PM IST  all    6.23    0.08    6.40    0.00    0.00    0.34    0.00    0.00    0.00   86.94
11:35:34 PM IST  all    6.77    0.00    6.10    0.00    0.00    0.67    0.00    0.00    0.00   86.47
11:35:35 PM IST  all    6.78    0.00    6.19    0.08    0.00    0.17    0.00    0.00    0.00   86.78
11:35:36 PM IST  all    6.77    0.00    6.02    0.00    0.00    0.42    0.00    0.00    0.00   86.80
11:35:37 PM IST  all    6.14    0.00    6.14    0.00    0.00    0.42    0.00    0.00    0.00   87.30
11:35:38 PM IST  all    6.62    0.00    6.11    0.00    0.00    0.67    0.00    0.00    0.00   86.60
11:35:39 PM IST  all    6.69    0.00    5.85    0.00    0.00    0.67    0.00    0.00    0.00   86.79
11:35:40 PM IST  all    6.82    0.00    5.81    0.00    0.00    0.25    0.00    0.00    0.00   87.11
11:35:41 PM IST  all    7.04    0.00    5.62    0.00    0.00    0.42    0.00    0.00    0.00   86.92
11:35:42 PM IST  all    7.01    0.00    5.92    0.08    0.00    0.42    0.00    0.00    0.00   86.57
11:35:43 PM IST  all    6.95    0.00    6.20    0.00    0.00    0.34    0.00    0.00    0.00   86.52
11:35:44 PM IST  all    6.47    0.00    5.96    0.00    0.00    0.42    0.00    0.00    0.00   87.15
11:35:45 PM IST  all    6.29    0.00    6.21    0.00    0.00    0.34    0.00    0.00    0.00   87.16
