procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1 1838604 658732 102604 3851044    0    0     4 16292 18915 119143 15  7 78  1  0  0
27  0 1838604 658308 102616 3850332    0    0     0  7064 18452 119390 11  6 82  1  0  0
35  0 1838604 660316 102616 3850560    0    0     0  6896 18483 118944 10  5 84  1  0  0
50  0 1838604 660860 102616 3850604    0    0     0  6952 18839 119933 11  6 83  1  0  0
 0  1 1838604 663124 102624 3850372    0    0     0  6992 18137 117317 12  6 82  1  0  0
48  0 1838604 663008 102640 3850692    0    0     0  7128 19396 121502 12  6 82  1  0  0
 3  1 1838604 662564 102640 3850748    0    0     0  7016 18688 120046 11  6 83  1  0  0
48  0 1838604 662088 102640 3850808    0    0     0  7128 18971 121526 10  6 83  1  0  0
22  0 1838604 662460 102648 3850608    0    0     0  7164 18828 121273 12  6 82  1  0  0
33  0 1838604 662624 102656 3850700    0    0     0  7180 18951 119252 10  6 83  1  0  0
46  0 1838604 664208 102656 3850804    0    0     0  7144 18245 118521 11  6 82  1  0  0
 4  0 1838604 664192 102656 3850792    0    0     0  7184 19753 122590 12  6 81  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 1838604 667984 102656 3850848    0    0     0  7116 18365 120260 10  6 83  1  0  0
47  0 1838604 667548 102664 3851004    0    0     0  7356 18388 119464 11  6 82  1  0  0
20  0 1838604 673156 102676 3851100    0    0     0  7128 18586 120267 11  6 82  1  0  0
44  0 1838604 668832 102684 3851140    0    0     8  7212 18155 119512 11  6 83  1  0  0
48  0 1838604 671080 102684 3851208    0    0     0  6992 18819 121334 10  6 83  1  0  0
13  0 1838604 670032 102684 3851248    0    0     0  7080 18256 119405 11  5 83  1  0  0
 1  0 1838604 675692 102688 3851320    0    0     4  8448 17340 109035 10  5 83  1  0  0
