Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:28:34 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:32:55 PM IST  all   13.07    0.00    7.34    0.00    0.00    1.69    0.00    0.00    0.00   77.91
09:32:56 PM IST  all   12.48    0.00    7.22    0.00    0.00    1.61    0.00    0.00    0.00   78.69
09:32:57 PM IST  all   12.34    0.00    7.83    0.00    0.00    1.02    0.00    0.00    0.00   78.81
09:32:58 PM IST  all   13.33    0.00    7.26    0.00    0.00    1.43    0.00    0.00    0.00   77.97
09:32:59 PM IST  all   11.65    0.00    8.42    0.00    0.00    1.02    0.00    0.00    0.00   78.91
09:33:00 PM IST  all   13.37    0.00    7.74    0.00    0.00    1.01    0.00    0.00    0.00   77.88
09:33:01 PM IST  all   12.16    0.00    8.25    0.00    0.00    0.94    0.00    0.00    0.00   78.66
09:33:02 PM IST  all   11.96    0.00    7.38    0.00    0.00    1.70    0.00    0.00    0.00   78.97
09:33:03 PM IST  all   12.59    0.00    7.57    0.09    0.00    1.28    0.00    0.00    0.00   78.49
09:33:04 PM IST  all   13.04    0.00    7.03    0.00    0.00    1.02    0.00    0.00    0.00   78.92
09:33:05 PM IST  all   12.27    0.00    8.12    0.00    0.00    1.52    0.00    0.00    0.00   78.09
09:33:06 PM IST  all   11.07    0.00    8.20    0.00    0.00    1.10    0.00    0.00    0.00   79.63
09:33:07 PM IST  all   21.96    0.00    7.40    0.00    0.00    1.36    0.00    0.00    0.00   69.28
09:33:08 PM IST  all   19.71    0.00    8.47    0.00    0.00    1.34    0.00    0.00    0.00   70.47
09:33:09 PM IST  all   12.52    0.00    7.50    0.00    0.00    1.11    0.00    0.00    0.00   78.88
09:33:10 PM IST  all   12.48    0.00    7.39    0.00    0.00    1.61    0.00    0.00    0.00   78.52
09:33:11 PM IST  all   13.83    0.00    7.71    0.00    0.00    1.01    0.00    0.00    0.00   77.45
09:33:12 PM IST  all   12.44    0.00    7.78    0.08    0.00    0.93    0.00    0.00    0.00   78.76
09:33:13 PM IST  all   12.94    0.00    7.56    0.00    0.00    1.43    0.00    0.00    0.00   78.07
09:33:14 PM IST  all   12.75    0.00    7.77    0.00    0.00    1.18    0.00    0.00    0.00   78.29
09:33:15 PM IST  all   12.81    0.00    8.00    0.00    0.00    1.43    0.00    0.00    0.00   77.76
09:33:16 PM IST  all   12.42    0.00    7.52    0.00    0.00    1.01    0.00    0.00    0.00   79.05
09:33:17 PM IST  all   12.97    0.00    7.75    0.00    0.00    1.35    0.00    0.00    0.00   77.93
09:33:18 PM IST  all   12.41    0.00    8.25    0.00    0.00    1.11    0.00    0.00    0.00   78.23
09:33:19 PM IST  all   12.83    0.00    6.80    0.00    0.00    1.10    0.00    0.00    0.00   79.27
09:33:20 PM IST  all   11.77    0.00    7.45    0.00    0.00    1.27    0.00    0.00    0.00   79.51
09:33:21 PM IST  all   12.15    0.00    8.16    0.00    0.00    1.44    0.00    0.00    0.00   78.25
09:33:22 PM IST  all   12.53    0.00    7.54    0.00    0.00    1.44    0.00    0.00    0.00   78.49
09:33:23 PM IST  all   12.87    0.00    7.50    0.00    0.00    1.19    0.00    0.00    0.00   78.43
09:33:24 PM IST  all   13.31    0.00    7.87    0.00    0.00    1.42    0.00    0.00    0.00   77.41
09:33:25 PM IST  all   12.09    0.00    7.66    0.00    0.00    1.19    0.00    0.00    0.00   79.06
09:33:26 PM IST  all   11.63    0.00    8.06    0.00    0.00    0.85    0.00    0.00    0.00   79.46
09:33:27 PM IST  all   12.80    0.00    7.80    0.00    0.00    1.27    0.00    0.00    0.00   78.14
09:33:28 PM IST  all   12.88    0.00    7.58    0.08    0.00    1.09    0.00    0.00    0.00   78.37
09:33:29 PM IST  all   11.89    0.00    8.43    0.00    0.00    1.43    0.00    0.00    0.00   78.25
09:33:30 PM IST  all   11.06    0.00    8.43    0.00    0.00    1.62    0.00    0.00    0.00   78.89
09:33:31 PM IST  all   11.63    0.00    8.49    0.08    0.00    1.10    0.00    0.00    0.00   78.69
09:33:32 PM IST  all   13.00    0.00    7.51    0.00    0.00    1.35    0.00    0.00    0.00   78.14
09:33:33 PM IST  all   11.96    0.00    7.80    0.00    0.00    1.27    0.00    0.00    0.00   78.97
09:33:34 PM IST  all   11.22    0.00    8.42    0.00    0.00    1.02    0.00    0.00    0.00   79.34
09:33:35 PM IST  all   10.92    0.00    5.46    0.00    0.00    0.84    0.00    0.00    0.00   82.77
09:33:36 PM IST  all    8.46    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   91.46
