procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  0 937740 1415480  86944 3225684    0    0     0   164 20130 106685 12  9 79  0  0  0
20  0 937740 1414108  86944 3225692    0    0     0     0 21641 115667 13  9 78  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  0 937460 1401640  86952 3226148   44    0   644   168 20721 109125 13  9 78  0  0  0
27  0 937460 1399540  86952 3226296    0    0     0     0 22452 116252 12 10 78  0  0  0
22  0 937460 1414904  86960 3226296    0    0     0    36 21685 114662 11 10 79  0  0  0
26  0 937460 1403764  86968 3226296    0    0     0    72 21870 115008 12 10 79  0  0  0
20  0 937460 1410284  86968 3226296    0    0     0     8 22354 118821 13  9 78  0  0  0
12  0 937460 1409300  86968 3226296    0    0     0     0 21018 109312 12  9 79  0  0  0
10  0 937460 1420412  86968 3226296    0    0     0     0 20972 114479 12  9 79  0  0  0
 1  0 937460 1427296  86968 3226300    0    0     0     0 12864 65638 11  6 84  0  0  0
 2  0 937460 1482824  86976 3230400    0    0     0    36 1834 2382  9  0 91  0  0  0
