Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:12:14 AM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:16:35 AM IST  all   12.56    0.00    5.30    0.09    0.00    1.62    0.00    0.00    0.00   80.43
12:16:36 AM IST  all   13.73    0.00    4.18    0.09    0.00    1.71    0.00    0.00    0.00   80.31
12:16:37 AM IST  all   13.94    0.00    4.90    0.17    0.00    1.60    0.00    0.00    0.00   79.39
12:16:38 AM IST  all   12.80    0.00    5.25    0.08    0.00    2.03    0.00    0.00    0.00   79.83
12:16:39 AM IST  all   13.79    0.00    4.51    0.09    0.00    1.45    0.00    0.00    0.00   80.17
12:16:40 AM IST  all   13.35    0.00    5.10    0.09    0.00    1.28    0.00    0.00    0.00   80.19
12:16:41 AM IST  all   12.61    0.00    5.45    0.09    0.00    1.70    0.00    0.00    0.00   80.15
12:16:42 AM IST  all   13.65    0.00    4.86    0.09    0.00    1.71    0.00    0.00    0.00   79.69
12:16:43 AM IST  all   13.20    0.00    5.54    0.09    0.00    1.62    0.00    0.00    0.00   79.56
12:16:44 AM IST  all   13.25    0.00    5.27    0.08    0.00    1.70    0.00    0.00    0.00   79.69
12:16:45 AM IST  all   13.19    0.00    5.45    0.00    0.00    1.28    0.00    0.00    0.00   80.09
12:16:46 AM IST  all   12.95    0.00    4.94    0.09    0.00    1.79    0.00    0.00    0.00   80.24
12:16:47 AM IST  all   12.71    0.00    4.78    0.09    0.00    1.96    0.00    0.00    0.00   80.46
12:16:48 AM IST  all   13.86    0.00    4.90    0.08    0.00    1.35    0.00    0.00    0.00   79.80
12:16:49 AM IST  all   12.30    0.00    5.77    0.08    0.00    1.87    0.00    0.00    0.00   79.98
12:16:50 AM IST  all   12.67    0.00    5.36    0.09    0.00    2.13    0.00    0.00    0.00   79.76
12:16:51 AM IST  all   13.20    0.00    5.11    0.00    0.00    1.62    0.00    0.00    0.00   80.07
12:16:52 AM IST  all   12.52    0.00    5.67    0.08    0.00    1.95    0.00    0.00    0.00   79.78
12:16:53 AM IST  all   13.65    0.00    4.27    0.09    0.00    1.71    0.00    0.00    0.00   80.29
12:16:54 AM IST  all   12.94    0.00    4.85    0.09    0.00    1.79    0.00    0.00    0.00   80.34
12:16:55 AM IST  all   12.76    0.00    5.02    0.09    0.00    1.87    0.00    0.00    0.00   80.27
12:16:56 AM IST  all   12.92    0.00    4.62    0.09    0.00    1.80    0.00    0.00    0.00   80.58
12:16:57 AM IST  all   12.81    0.00    4.47    0.09    0.00    2.24    0.00    0.00    0.00   80.40
12:16:58 AM IST  all   11.65    0.00    5.48    0.17    0.00    1.89    0.00    0.00    0.00   80.81
12:16:59 AM IST  all   12.75    0.00    4.96    0.09    0.00    2.05    0.00    0.00    0.00   80.15
12:17:00 AM IST  all   13.03    0.00    5.41    0.17    0.00    1.95    0.00    0.00    0.00   79.44
12:17:01 AM IST  all   13.00    0.00    5.99    0.17    0.00    1.86    0.00    0.00    0.00   78.99
12:17:02 AM IST  all   11.61    0.00    5.47    0.09    0.00    2.22    0.00    0.00    0.00   80.61
12:17:03 AM IST  all   13.05    0.00    5.17    0.00    0.00    2.03    0.00    0.00    0.00   79.75
12:17:04 AM IST  all   13.15    0.00    5.00    0.08    0.00    1.61    0.00    0.00    0.00   80.15
12:17:05 AM IST  all   13.29    0.00    4.97    0.09    0.00    1.80    0.00    0.00    0.00   79.85
12:17:06 AM IST  all   13.41    0.00    4.84    0.08    0.00    1.78    0.00    0.00    0.00   79.88
12:17:07 AM IST  all   13.49    0.00    4.36    0.09    0.00    1.79    0.00    0.00    0.00   80.27
12:17:08 AM IST  all   12.65    0.00    5.04    0.09    0.00    1.62    0.00    0.00    0.00   80.60
12:17:09 AM IST  all   13.35    0.00    4.85    0.09    0.00    1.79    0.00    0.00    0.00   79.93
12:17:10 AM IST  all   12.81    0.00    5.29    0.09    0.00    1.88    0.00    0.00    0.00   79.93
12:17:11 AM IST  all   12.56    0.00    5.47    0.09    0.00    1.79    0.00    0.00    0.00   80.09
12:17:12 AM IST  all   12.63    0.00    5.25    0.08    0.00    1.86    0.00    0.00    0.00   80.17
12:17:13 AM IST  all   12.85    0.00    4.80    0.09    0.00    1.71    0.00    0.00    0.00   80.55
12:17:14 AM IST  all   13.74    0.00    4.58    0.08    0.00    1.70    0.00    0.00    0.00   79.90
12:17:15 AM IST  all   12.04    0.00    5.38    0.09    0.00    2.05    0.00    0.00    0.00   80.44
