procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  0 942188 422772  99724 4045484    0    0     8  1964 29429 178438 14  6 80  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48  0 942188 422196  99732 4045496    0    0     0  1956 28760 175872 13  7 80  0  0  0
47  0 942188 425096  99732 4045524    0    0     0  1952 28880 177381 13  7 80  0  0  0
42  0 942188 427412  99732 4045524    0    0     0  1872 29616 179363 13  7 80  0  0  0
51  0 942188 428128  99756 4045676    0    0     0  2112 29626 177692 13  7 80  0  0  0
49  0 942188 430112  99756 4045576    0    0     0  1948 28957 177496 12  7 80  0  0  0
48  0 942188 427848  99756 4045576    0    0     0  1864 29072 176991 13  7 80  0  0  0
51  0 942188 425904  99756 4045584    0    0     0  2000 28903 177089 14  6 80  0  0  0
 1  0 942188 492912  99756 4045660    0    0     0  1648 25065 150905 12  7 81  0  0  0
