procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 981308 117828 3425392    0    0     0     0 27615 176765 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 981336 117844 3425228    0    0     0    48 28228 175598 13  8 79  0  0  0
19  0 931436 981080 117844 3425244    0    0     0     0 28337 175383 13  8 79  0  0  0
52  0 931436 981524 117844 3425308    0    0     0     0 27167 175190 13  8 79  0  0  0
50  0 931436 986752 117844 3425300    0    0     0    96 27080 174034 13  7 79  0  0  0
50  0 931436 984812 117860 3425072    0    0     0    96 26577 174818 13  8 79  0  0  0
25  0 931436 981212 117868 3425308    0    0     0    20 26750 174361 14  8 78  0  0  0
51  0 931436 979136 117868 3425320    0    0     0     0 27489 176283 14  7 79  0  0  0
 2  0 931436 1040200 117868 3424940    0    0     0     0 19014 115776 12  6 83  0  0  0
