procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0 936812 269148 108944 4255916    0    0     0  1376 16997 90635  8  7 85  0  0  0
10  1 936812 261476 108944 4255916    0    0     0  1480 17825 95984 10  6 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  0 936812 261376 108960 4255932    0    0     0  1644 18198 103073  9  6 85  0  0  0
30  0 936812 279652 108960 4255932    0    0     0  1384 16667 89674  8  7 85  0  0  0
29  0 936812 279936 108968 4255924    0    0     0  1516 17218 95454  9  7 85  0  0  0
41  0 936812 270404 108968 4255940    0    0     0  1528 17338 93012 10  6 84  0  0  0
46  1 936812 265708 108984 4255924    0    0     0  1668 20175 112088 10  6 84  0  0  0
38  0 936812 265520 108984 4255944    0    0     0  1536 18408 102167  8  7 85  0  0  0
35  0 936812 278132 109008 4255952    0    0     0  1988 18685 104299  9  6 85  0  0  0
49  0 936812 262292 109008 4255960    0    0     0  1584 18326 102846 10  6 84  0  0  0
