procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2547676 471068  22548 2544512    0    0     0     0 1477 2993  1  0 99  0  0  0
 0  0 2547676 458888  22556 2566252    4    0     4   116 2315 5308  1  1 98  0  0  0
 0  0 2547676 458504  22556 2566252    0    0     0     0  957 1800  1  0 99  0  0  0
 0  0 2547676 468216  22564 2545132    0    0     0    20 1258 2582  1  1 98  0  0  0
 0  0 2547676 424364  22564 2598512    0    0     0     0 3186 8425  4  1 94  0  0  0
 1  0 2547676 395792  22564 2606988   12    0    16     0 2398 3719 16  1 84  0  0  0
 2  0 2547676 337924  22580 2606704    0    0     0   744 3786 2869 14  1 85  0  0  0
 2  0 2548188 415972  22596 2566544    0  416    16   592 5200 12711 19  2 79  1  0  0
 3  0 2548188 375768  22612 2586500    0    0     0   112 5001 11071 12  1 87  1  0  0
 7  0 2548188 351332  22620 2604380    0    0     0    20 4666 10131 16  2 82  1  0  0
 1  0 2548188 351352  22620 2591204    0    0     0     0 4616 10615 11  1 87  0  0  0
 1  0 2548188 346436  22636 2591980    0    0     4   144 4914 11667 13  1 85  2  0  0
 2  0 2548188 262484  22640 2611960    0    0    20     0 7938 15666 48  3 49  1  0  0
 1  0 2548188 178584  22660 2617524  184    0   380   256 9340 19840 36  3 59  1  0  0
 1  0 2559196 167288  22640 2612524   64 10168   552 10200 9851 20614 23  3 72  2  0  0
 1  0 2559196 176456  22648 2591336  624    0   624   256 6329 10955 43  2 54  1  0  0
 1  0 2559196 161448  22648 2608464    0    0     0     0 3838 7912  9  1 89  1  0  0
 2  0 2572252 175948  22652 2640656    0 11916     0 12440 5934 15096 13  2 84  1  0  0
 1  0 2587356 198984  22392 2616956    0 10760   116 11452 10755 13825 13  2 84  0  0  0
 1  0 2587356 144632  22408 2626536  132    0   220    92 3045 7050  9  1 89  0  0  0
 1  0 2592220 215800  21552 2552848    4 4340   340  4364 4134 8686 11  1 88  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0 2592220 202944  21592 2566548   12    0   812   340 5489 6898 20  2 76  2  0  0
 1  0 2592220 201220  21592 2554848    0    0   100     4 2784 4469  8  1 91  0  0  0
 1  0 2592220 233348  21752 2519544    4    0   268    96 2216 3901  9  1 90  0  0  0
 4  0 2592220 197580  22356 2509968    0    0  2172     0 3160 4518 14  1 84  1  0  0
 2  0 2592220 159452  24448 2518860    0    0  2036   220 2740 3362 15  1 83  1  0  0
 2  0 2591964 178996  25296 2524888   96    0   712  4488 4119 5508 15  1 82  1  0  0
 1  0 2636252 165748  25472 2571968    0 40648    12 95096 25169 10445 12  2 82  4  0  0
 2  0 2690268 223384  23044 2548224   68 43872  2636 54092 5203 6353 16  3 80  2  0  0
 3  2 2690268 156916  23240 2564012    0    0    12   888 3701 3918 29  1 70  0  0  0
 2  0 2700764 178720  22324 2569984    0 5376   152 64312 3264 4199 16  1 80  3  0  0
 2  0 2718428 192576  20808 2578548    0 13856   156 40752 3456 4207 17  2 80  1  0  0
 2  1 2718428 152024  21304 2598084  164    0   456 37424 2977 3290 18  1 80  1  0  0
 2  0 2741980 232608  16496 2594648  892 22164 16740 22184 5574 4861 30  2 67  1  0  0
 1  0 2741980 190848  16936 2617148    0   16   112 75364 2598 3293  9  1 88  2  0  0
 1  0 2758620 203296  17208 2598408    0 16896   168 17464 1466 1557  9  1 90  0  0  0
 0  0 2758620 333876  17412 2556556    0    0   364   308 1651 2644  4  1 94  0  0  0
 0  0 2758620 329356  17428 2556912    0    0    48  8720  984 1582  1  1 98  0  0  0
 0  0 2758620 344052  17476 2531768    0    0   232   316 1078 1282  0  0 99  0  0  0
 0  0 2758620 349312  17496 2516340    0    0     4   112  963 1407  1  1 99  0  0  0
 1  0 2758620 347380  17496 2514296    0    0     0     4  926 1490  1  0 99  0  0  0
 8  0 2758620 331500  17504 2526636    0    0    60   132 1518 1812  8  0 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2758620 615608  17504 2475892  148    0   488  4096 18402 7080 50  2 48  0  0  0
 1  0 2758620 545992  18228 2479380    0    0  3380   416 3313 2986 13  1 85  1  0  0
 0  0 2758620 593700  19640 2514380  576    0 13096     0 4192 12877  7  1 90  2  0  0
 0  0 2758620 598516  19640 2512760    0    0     0     0  721  906  0  0 99  0  0  0
 0  0 2736604 596404  19640 2520604 12956    0 12956     0 3362 6699  2  1 96  1  0  0
 0  0 2736604 594760  19640 2519248   48    0    48     0 3457 8678  2  1 98  0  0  0
 0  0 2736604 558364  19672 2545476    4    0   144   840 3100 7323  3  1 95  0  0  0
 0  0 2736604 526768  19672 2580788    0    0    56     0 1667 3960  2  1 97  0  0  0
 0  0 2736604 531036  19672 2568504    0    0     0     0 1429 2500  2  0 97  0  0  0
 7  0 2736604 561764  19688 2540420   24    0    24   324 3166 5349 25  1 74  0  0  0
 0  0 2736604 564016  19688 2537584    0    0     0     0 1424 2831  3  0 97  0  0  0
 1  0 2736348 554948  19688 2538020  248    0   420     0 1800 4481  2  1 98  0  0  0
 0  0 2736348 557300  19696 2538268    0    0     0    24 1375 2951  2  1 98  0  0  0
 0  0 2736348 555764  19696 2532956    8    0     8   160 1349 2732  2  0 98  0  0  0
 1  0 2736348 555116  19704 2534744   12    0    12    56 1581 3409  2  1 97  0  0  0
 1  0 2736348 469056  19720 2534652    0    0     4   100 5407 4128 21  1 77  0  0  0
 2  0 2736348 435232  19732 2551932    0    0   348  4388 5305 12003  9  2 89  1  0  0
 1  2 2736348 408248  19732 2551148    0    0     0     0 4170 7896 10  1 88  1  0  0
 2  0 2736348 383992  19740 2550776    0    0     0   440 4476 7913 22  1 76  1  0  0
 1  0 2736348 382968  19816 2549888    0    0    68 39556 2367 2775  9  1 89  1  0  0
 1  0 2736348 382484  19824 2550028    0    0    40     0 2531 3848  8  1 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2736348 370408  19824 2540452    0    0    60  1248 2725 3388  9  1 90  0  0  0
 1  0 2736348 372168  19840 2538296    0    0     0   132 2513 2378  8  1 91  0  0  0
 1  0 2736348 366916  19848 2537436    0    0   104    24 1455 2227  1  1 99  0  0  0
 0  0 2736092 367272  20288 2535544  496    0  1132 29812 1217 1662  0  1 98  1  0  0
 4  0 2736092 370812  20288 2535804    0    0     0     0  711  872  1  0 98  0  0  0
 0  0 2736092 493960  20308 2534560    0    0     8   132 16598 2682 11  2 87  0  0  0
 0  0 2736092 540536  20312 2533244    0    0     4     0 12274 2360 11  1 88  0  0  0
 2  0 2736092 535884  20312 2533248    0    0    76     0  823  954  1  0 99  0  0  0
 0  0 2735836 539124  20320 2531200  212    0   212    32  789 1206  0  0 99  0  0  0
 0  0 2735580 546200  20320 2527900  340    0   532     0  698 1019  1  0 99  0  0  0
 2  0 2735580 545860  20328 2528048    0    0    96    92  544  779  0  0 99  0  0  0
 0  0 2735580 555456  20344 2531488    0    0     0   444  806 1075  0  0 99  0  0  0
 0  0 2735580 551892  20352 2531928    0    0     0   108  658  889  0  0 99  0  0  0
 2  0 2735580 550308  20352 2531504    0    0     0     0  967 1541  0  0 99  0  0  0
 0  0 2735580 555928  20392 2531352    0    0    16   132 1069 2612  1  0 98  0  0  0
 9  0 2735580 453344  20444 2578696   20    0 18204   480 3478 17913  7  3 90  1  0  0
 1  0 2735580 446708  20476 2559500    4    0  8640   456 3779 7168 27  2 71  0  0  0
 0  0 2735580 454564  20584 2559632   12    0   224     0  631  804  0  0 100  0  0  0
 0  0 2735580 459380  20584 2556432    0    0     0     0  695  930  0  0 99  0  0  0
 1  0 2735580 460160  20592 2556104    0    0     0    24  845  947  1  0 99  0  0  0
 0  0 2735580 460816  20592 2556256    0    0     0   412  881 1152  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2735580 452140  20608 2568792    0    0     4    92 2169 5471  1  1 98  0  0  0
 0  0 2735580 456204  20608 2569916    0    0    40     0 1432 2283  2  1 97  0  0  0
 0  0 2735580 448436  20616 2570188    0    0   124    72 1029 1723  1  0 99  0  0  0
 0  0 2735580 405868  20624 2607772   12    0    12   128 1969 4032  2  1 97  0  0  0
 0  0 2735580 421416  20632 2588604    8    0     8    24 1051 1452  1  0 99  0  0  0
 0  0 2735580 417372  20632 2584664    0    0     0   168 1566 2533  1  1 98  0  0  0
 0  0 2735580 411532  20648 2597976    0    0     0   148 1620 2873  2  1 97  0  0  0
 0  0 2735580 370340  20668 2612152  200    0   464     0 4072 6413  5  1 94  1  0  0
 1  0 2735580 376752  20780 2616396    4    0   272  1196 3150 7035  4  1 95  1  0  0
 2  0 2735580 388432  20784 2590220    8    0    84     0 2802 6923  2  1 95  2  0  0
 0  0 2735580 405136  20792 2569972    0    0    44   132 2571 6890  2  1 97  0  0  0
 1  0 2735580 407020  20792 2567280    0    0     0     0 2516 6794  2  1 97  0  0  0
 1  0 2735580 410508  20792 2570820    4    0     4     8 3159 8451  2  1 97  0  0  0
 0  0 2735580 410080  20800 2577764   16    0   172   236 2683 6883  2  1 97  0  0  0
 0  0 2735580 411084  20816 2572712    0    0    60   120 2522 5507  3  0 97  0  0  0
 1  0 2735580 398152  20824 2581896    8    0    12    20 3389 8721  3  1 96  0  0  0
 0  0 2735580 390636  20824 2593792    8    0   128   356 2517 7209  2  1 98  0  0  0
 0  0 2735580 354260  20832 2584760    0    0     0   120 2167 4317  2  1 97  0  0  0
 0  0 2735580 375712  20832 2588396    0    0     0     8 4109 11135  5  1 94  0  0  0
 0  0 2735580 384260  20856 2589656    0    0     0   272 3498 7267  3  1 96  0  0  0
 0  0 2735580 393396  20864 2560548    0    0    24    20 4263 11730  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2735580 390292  20880 2563148   36    0    44   192 2768 4987  2  1 98  0  0  0
 0  0 2735580 376836  20884 2561104   12    0    56     0 4034 10825  3  1 96  0  0  0
 1  0 2735580 374616  20908 2561680   24    0  1172   192 3549 8536  2  1 97  0  0  0
 0  0 2735580 369828  20908 2561704    0    0     0   144 1993 4928  1  1 98  0  0  0
 0  0 2735580 367964  20908 2560400    0    0     0     0 3110 8783  1  1 98  0  0  0
 0  0 2735580 365492  20916 2560576    0    0     0   320 2730 7865  1  0 99  0  0  0
 1  0 2735580 365612  20976 2561380    0    0   328   200 2229 5942  1  1 98  0  0  0
 1  2 2735580 367796  20976 2561196    0    0   148     0 2154 5510  2  0 98  0  0  0
 0  0 2735580 355372  20976 2561004    0    0   200     4 3029 8674  1  1 98  0  0  0
 0  0 2735580 353240  20976 2560936    0    0     0     0 1157 2373  0  0 99  0  0  0
 0  0 2735580 354340  21016 2559828    0    0    12   324 1884 4155  1  0 98  0  0  0
 0  0 2735580 357896  21032 2560476    0    0     0   128 1895 4788  1  0 99  0  0  0
 0  0 2735580 361960  21032 2561008    0    0     0     4 1019 2087  0  1 99  0  0  0
 0  0 2735580 363736  21032 2559740    0    0     0     0  955 1991  1  1 98  0  0  0
 0  0 2735580 376088  21032 2560424    0    0     0     0 1247 2787  1  0 99  0  0  0
 0  0 2735580 376460  21032 2560292    0    0     0   108 1427 3156  1  0 98  0  0  0
 0  0 2735580 377328  21056 2561364    0    0     0   224 1746 4221  1  0 99  0  0  0
 0  0 2735580 378132  21056 2561404    0    0     0   108 1698 4151  1  1 98  0  0  0
 0  0 2735580 379760  21056 2560516    0    0    12   436 1194 2479  1  0 99  0  0  0
 0  0 2735580 382788  21056 2561580   24    0   132     0 2206 5632  1  1 98  0  0  0
 0  0 2735580 387900  21056 2561892    0    0    88     0  720  981  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2735580 388264  21072 2561976    0    0     0   156  479  500  0  0 99  0  0  0
 0  0 2735580 395924  21072 2560468    0    0    48     0 1811 4800  1  0 99  0  0  0
 0  0 2735580 408668  21072 2560860    0    0     0   112 1169 1959  1  0 99  0  0  0
 0  0 2735580 408256  21088 2560844    0    0     0   100  562  578  0  0 100  0  0  0
 0  0 2735580 403020  21088 2560924    0    0     0     4  558  587  0  0 99  0  0  0
 0  0 2735580 402720  21088 2560848    0    0     0    72  518  614  0  0 99  0  0  0
 0  0 2735580 409416  21096 2560912    0    0    64    20  498  480  0  0 100  0  0  0
 0  0 2735580 395376  21096 2581980    0    0     0    60 2679 6915  2  1 97  0  0  0
 0  0 2735580 380684  21112 2591784    0    0   288    84 2532 6002  3  1 95  0  0  0
 1  0 2735580 373028  21124 2592016    0    0     4   136 1280 2307  2  1 97  0  0  0
 0  0 2735580 382440  21124 2586124    0    0    88     0 1169 2343  1  0 98  0  0  0
 0  0 2735580 389704  21132 2582980    0    0     0    60 1150 2119  1  1 98  0  0  0
 0  0 2735580 467400  21132 2582960    0    0     0   204 1680 4690  2  1 97  0  0  0
 0  0 2735324 467916  21148 2583016   36    0    36   344 1756 3763  2  1 97  0  0  0
 0  0 2735324 460764  21148 2576420   12    0    12    20 2857 3788 12  1 88  0  0  0
 0  0 2735324 458740  21148 2576792    0    0    56     0 1840 4395  2  1 97  0  0  0
 0  0 2735324 460028  21148 2576964    0    0     0    40 1349 2833  1  0 98  0  0  0
 0  0 2735324 461156  21172 2577712    0    0     0   148 1476 3527  2  0 98  0  0  0
 1  0 2735324 382760  21172 2577624    0    0     0     8 6840 3946 22  1 77  0  0  0
 0  0 2735324 365876  21172 2581508    4    0     4    76 3319 5984  9  1 90  1  0  0
 1  0 2735324 362852  21172 2583720    0    0   128   276 3320 7315  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2735324 332176  21192 2585116    0    0     0   176 4117 7136 13  1 86  0  0  0
 1  0 2735324 319696  21200 2589076    0    0     0   120 3036 5022  9  1 90  0  0  0
 1  0 2735324 301988  21208 2593060    0    0    72     0 3179 3270 18  1 81  0  0  0
 0  0 2735324 298720  21232 2593072    0    0     0   608 2838 4356  8  1 91  0  0  0
 1  0 2735324 295268  21232 2592696    4    0     4    88 2162 3597  8  1 91  0  0  0
 1  0 2735324 298148  21240 2583292   12    0    12   100 2454 4697  8  1 91  0  0  0
 1  0 2735324 297616  21240 2580416   12    0    12   284 1954 3281  7  0 92  0  0  0
 1  0 2735324 286328  21240 2587120   56    0    60     4 3550 7368  9  1 90  1  0  0
 1  0 2735324 285432  21256 2587540    8    0    16    36 3176 5736  9  1 90  0  0  0
 1  0 2735324 260916  21272 2584608    4    0   152   204 2734 3519 18  1 81  0  0  0
 1  0 2735324 260360  21272 2582736    4    0     4     0 2131 3470  8  1 91  0  0  0
 1  0 2735324 268828  21280 2572108    0    0    92     0 1787 2589  8  0 92  0  0  0
 1  0 2735324 272144  21284 2573904   20    0   144     0 2604 3304  7  1 92  0  0  0
12  0 2735324 277328  21292 2570044    0    0    64   116 1973 2109 13  1 87  0  0  0
 0  0 2735324 286932  21316 2567376    0    0    56   152 2133 3323 11  1 88  0  0  0
 0  0 2735324 292256  21316 2567752    0    0    36    40  780 1116  0  0 99  0  0  0
 0  0 2735324 300524  21316 2567740    0    0   172     0  699  756  1  0 99  0  0  0
 0  0 2735324 296204  21316 2567120    8    0     8     0  820  958  1  0 98  0  0  0
 0  0 2735324 308964  21348 2560948    0    0     0   232  736  995  0  0 99  0  0  0
 0  0 2735324 312656  21356 2561180    0    0     4   120  665  781  1  1 99  0  0  0
 0  0 2735324 312312  21356 2560884    4    0     4     0  730  975  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2735324 322488  21364 2560988    0    0     8    88 1096 1493  1  0 99  0  0  0
 7  0 2735324 515800  21380 2559944    0    0    68   104 14089 5766 32  1 67  0  0  0
 1  0 2735324 548780  21380 2557064    0    0     0     0 9376 12212 28  2 70  0  0  0
 0  0 2735324 541488  21380 2560424    0    0     0     0 4872 9049 15  1 83  1  0  0
 0  0 2735324 533292  21388 2570064    8    0    76    28 3040 7067  2  1 97  1  0  0
 0  0 2735324 546448  21388 2564500    8    0     8     0 1865 3393  1  1 98  0  0  0
 1  0 2735324 545460  21396 2566680    4    0     4   104 2520 5446  2  1 97  0  0  0
 0  0 2735324 496376  21396 2621500   16    0    16     8 2357 5728  3  1 96  0  0  0
 0  0 2735324 485576  21396 2636868    0    0     0     0 1970 3839  2  1 97  0  0  0
 0  0 2735324 497112  21404 2614244    0    0     0   308  792  925  0  0 99  0  0  0
 0  0 2735324 505536  21404 2581976    0    0     0     0  871 1028  1  0 98  0  0  0
 0  0 2735324 499944  21416 2587076   32    0    36   204  775  961  0  0 99  0  0  0
 0  0 2735324 497016  21416 2588896    0    0     0    28  811 1226  1  0 99  0  0  0
 0  0 2735324 525404  21424 2567012  180    0   220   136 1520 2156  1  1 98  0  0  0
 0  0 2735324 526772  21456 2567216    0    0     0   320  804 1059  1  0 98  0  0  0
 0  0 2735324 517040  21488 2569576    0    0   396    24  854 1245  0  0 99  0  0  0
 0  0 2735324 520092  21488 2569748    0    0     0   556 1515 2754  1  1 98  0  0  0
 0  0 2735324 522948  21496 2570036    0    0     4   168 2602 5704  2  1 97  1  0  0
 0  2 2735324 533456  21496 2565908    0    0     0    96 2566 5708  1  0 98  1  0  0
 0  0 2735324 539048  21496 2565364    0    0     0     0 2540 5703  2  1 97  1  0  0
 0  0 2735324 546264  21504 2565176    0    0     0    40 2551 5582  2  1 97  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2735324 549096  21504 2565524    0    0     0    72 1445 2755  1  0 98  0  0  0
 0  0 2735324 547392  21516 2562932   96    0   100    88 1433 2127  1  0 98  0  0  0
 0  0 2735324 555556  21532 2556340    0    0     0   120  636  817  1  0 99  0  0  0
 0  0 2735324 564724  21532 2550220    0    0   112    36 1067 1982  1  1 98  0  0  0
 0  0 2735324 545988  21572 2564888    0    0     0   140  908 1550  1  1 98  0  0  0
 1  0 2735324 545984  21580 2565420   12    0   160    28  971 2035  1  1 99  0  0  0
 0  0 2735324 545060  21604 2572472    0    0    44   292  932 1645  1  1 99  0  0  0
 0  0 2735324 546288  21604 2567736    0    0     0     0 1355 3357  1  1 98  0  0  0
 0  0 2735324 501092  21604 2613960    0    0    24     0 2761 7861  3  1 96  0  0  0
 0  0 2735324 494920  21620 2613880    4    0     4   140 2306 5674  2  1 97  0  0  0
 0  0 2735324 503376  21620 2607144    0    0     0     0 1338 2225  1  1 97  0  0  0
 1  0 2735324 442664  21628 2598260   12    0    32   160 1602 2047 12  1 87  0  0  0
 1  0 2735324 345840  21636 2590948    8    0   112   180 2442 7817  9  1 90  0  0  0
 1  0 2735324 367568  21640 2574052    0    0     0     0 2335 7874  9  1 91  0  0  0
 1  0 2735324 353112  21640 2552016    0    0     0     0 2234 6647  9  1 90  0  0  0
 1  0 2735324 366240  21640 2552672    0    0     0   112 2458 8444  9  1 91  0  0  0
 1  0 2735324 296992  21652 2553112    0    0    12  2552 2531 8599  8  1 91  0  0  0
 0  0 2735324 552412  21668 2569988    0    0     0   180 1994 4999  7  1 92  0  0  0
 2  0 2735324 551444  21668 2569572    8    0     8     0  767 1119  1  0 98  0  0  0
 1  0 2735324 539040  21676 2597320    0    0     0   412 3610 7725  5  1 94  0  0  0
 0  0 2735324 530608  21676 2598040    0    0     0     0 3501 7461  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2735324 568140  21676 2566144    0    0     0     0 2114 5486  2  1 98  0  0  0
 0  0 2735324 584532  21676 2548588    0    0    52     0 1406 3024  1  1 98  0  0  0
 1  0 2735324 583488  21684 2548548    0    0   188    20 1719 3876  2  1 97  0  0  0
 0  0 2735324 579396  21700 2548616    0    0     0   124 2189 5535  2  1 97  0  0  0
 0  0 2735324 577596  21700 2549200    0    0     0     0 2868 9043  1  1 98  0  0  0
 0  0 2735324 575820  21700 2549200    0    0     0   384 1411 3368  1  1 99  0  0  0
 0  0 2735324 578544  21700 2548840    0    0    80     0 2029 5569  1  1 98  0  0  0
 0  0 2735324 580760  21700 2548888    0    0     0     0  503  610  0  0 99  0  0  0
 0  0 2735324 576980  21720 2548980    0    0     8    76  524  590  0  0 99  0  0  0
 0  0 2735324 578300  21720 2548988    0    0     0     0  498  504  0  0 99  0  0  0
 0  0 2735324 577676  21720 2547548    0    0     0     0 1195 2704  1  0 99  0  0  0
 0  0 2735324 573760  21728 2548148    0    0    80   128 1470 3376  2  1 97  0  0  0
 0  0 2735324 570268  21728 2548928    0    0     0     0 2183 5759  2  1 98  0  0  0
 0  0 2735324 571800  21728 2549352    0    0     0     0 1395 3363  1  1 99  0  0  0
 0  0 2735324 575376  21736 2549316    0    0     0    80  533  595  0  0 99  0  0  0
 0  0 2735324 601276  21736 2548268    0    0    72    12 2435 6665  1  1 98  0  0  0
 0  0 2735324 596128  21752 2548708    0    0     0   144  708 1017  1  0 99  0  0  0
 1  0 2735324 599816  21768 2543464    4    0   356   132 2043 5595  1  1 98  0  0  0
 0  0 2735324 591764  21784 2544028    0    0     0   108 1085 2295  0  0 99  0  0  0
 2  0 2735324 589748  21792 2543712    0    0     4    36  491  590  1  0 99  0  0  0
 0  0 2735324 590264  21808 2542524    0    0     0    92 2463 6640  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2 2735324 590536  21808 2542716    0    0     0     0 2098 3978  3  0 97  0  0  0
 2  0 2735324 575664  21808 2543088   12    0   116     0 3188 5224  4  1 95  0  0  0
 0  0 2735324 554940  21808 2559052    8    0    16     0 2646 6448  3  1 96  0  0  0
 0  0 2735068 554860  21820 2559796   24    0    44    52 3387 6763  3  1 97  0  0  0
 0  0 2735068 566976  21828 2544452    0    0     0    24 2909 4545  2  1 97  0  0  0
 0  0 2735068 563836  21828 2543372    0    0    44   600 1657 4463  1  0 98  0  0  0
 3  0 2735068 522124  21828 2587712    0    0    56     8 3436 9273  3  1 97  0  0  0
 0  0 2735068 458300  21828 2637356   32    0   904   164 4621 14649  6  2 92  0  0  0
 0  0 2735068 519584  21852 2574156    0    0     0   312 1551 3751  2  1 98  0  0  0
 0  0 2733532 532084  21860 2552852  916    0   928    20 2904 5531  3  1 95  0  0  0
 1  0 2733532 511216  21868 2570772    8    0    64   660 3675 8159  5  1 93  0  0  0
 0  0 2733532 517356  21868 2568024    0    0     0     0 4417 7004  3  1 96  0  0  0
 1  0 2733532 538416  21880 2548496    0    0    60     0 4003 7221  3  1 96  0  0  0
 0  0 2733532 542652  21880 2548644    0    0    16     0 1135 1990  1  0 98  0  0  0
 0  0 2733532 546528  21880 2547960    0    0     0     0 4423 8587  3  1 95  0  0  0
 0  0 2733532 544792  21896 2548060    4    0    88   532 2379 4317  2  1 96  0  0  0
 0  0 2733532 544964  21896 2547520    0    0     0     0 3609 5921  3  1 96  0  0  0
 0  0 2733532 542852  22024 2547588    0    0   140    28 2027 2660  1  1 98  0  0  0
 0  0 2733532 538588  22028 2547988    0    0    60     0 3105 4312  3  1 97  0  0  0
 0  0 2733532 532464  22032 2548584    0    0   168     4 5253 7309  3  1 96  0  0  0
 0  0 2733532 531480  22072 2548916   16    0    92   240 5838 9466  5  1 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2733532 529284  22080 2548428   28    0    60    68 4411 9588  3  1 96  0  0  0
 1  0 2733532 517488  22108 2547012   44    0   116   180 4432 9787  4  1 94  0  0  0
 0  0 2733532 476416  22112 2527024    0    0    32     0 4957 9960  7  2 91  0  0  0
 2  0 2733532 462056  22128 2546136    0    0     0   344 2838 5387  3  1 96  1  0  0
 1  0 2733532 469276  22128 2546636    0    0     0     0 2712 4810  2  1 97  0  0  0
 0  0 2733532 483236  22136 2546420    0    0    44    16  883 1232  1  0 99  0  0  0
 2  0 2733532 476940  22156 2555816    0    0     0   272 3430 6256  3  1 95  0  0  0
 1  0 2733532 445588  22156 2558432    0    0  1136     0 5359 10646  8  2 90  0  0  0
 0  0 2733532 446724  22156 2558028    0    0     0    16 2289 3847  1  1 98  0  0  0
 3  0 2733532 446844  22156 2558336    4    0   396     0  792  901  0  0 99  0  0  0
 0  0 2733532 444492  22164 2560360    0    0     0    16 4428 7344  4  1 95  0  0  0
 3  0 2733532 473460  22176 2560100    0    0     4   116 4505 8721  5  1 94  0  0  0
 2  0 2733532 455948  22176 2558196    0    0    52     0 4472 7971  5  1 93  0  0  0
 0  0 2733532 446836  22176 2558236    0    0     0     0 2916 5473  4  1 95  0  0  0
 0  0 2733532 443512  22208 2557524    0    0     0   376 1909 3450  2  1 97  0  0  0
 0  0 2733532 442056  22224 2558196    0    0    68   116 1087 1727  0  1 99  0  0  0
 0  0 2733532 430572  22232 2556628    0    0     0    32 2442 3867  2  0 97  0  0  0
 1  0 2733532 422000  22232 2557440   16    0    16    96 2591 4486  3  1 96  0  0  0
 0  0 2733532 422864  22232 2556984    0    0    52    60 1214 2153  1  0 98  0  0  0
 1  0 2733532 392920  22232 2556112    0    0    88     0 1778 2914  2  1 97  0  0  0
 3  0 2733532 403580  22252 2555740   16    0    20   128 2893 6852  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2732764 407584  22444 2593516  324    0 20580    36 4184 8216  6  2 92  0  0  0
 0  0 2732764 404304  22444 2600212   44    0    44   520 3958 7881  2  1 97  0  0  0
 0  0 2732764 535492  22444 2458232    0    0    44     0 2781 4865  2  1 97  0  0  0
 0  0 2732764 545392  22444 2449844    0    0     0     0 2518 4430  2  1 97  0  0  0
 0  0 2732764 554712  22452 2449392    0    0     0   576 2327 4232  1  1 98  0  0  0
 0  0 2732764 564356  22460 2449540    0    0     0    28 3240 6001  3  0 97  0  0  0
 1  0 2732508 514608  22664 2484912  860    0  2800   224 5464 7732  4  1 94  1  0  0
 0  0 2731220 443064  22684 2513840 1096    0  2504   188 4368 7968  8  2 90  0  0  0
 0  0 2731220 430848  22700 2534744    8    0    28   156 3099 6142  3  1 95  1  0  0
 0  0 2731220 318456  22700 2641956   64    0   468     0 3848 9146  5  2 93  1  0  0
 0  0 2731220 372468  22700 2574636   28    0   124   168 2777 5820  3  1 96  0  0  0
 0  0 2731220 425252  22708 2542508   16    0   136   384 1602 3087  2  1 98  0  0  0
 0  0 2731220 445456  22708 2534052    0    0     0     0  646  759  1  0 99  0  0  0
 0  0 2730964 450884  22716 2533796  240    0   304   188  789  784  1  0 99  0  0  0
