procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  0 931436 1062192 117432 3407504    0    0     0     0 27796 175794 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51  0 931436 1069624 117432 3407508    0    0     0     0 27262 174295 13  8 79  0  0  0
52  0 931436 1038060 117456 3407512    0    0     0   112 28103 176383 13  8 79  0  0  0
52  0 931436 1005056 117464 3407512    0    0     0    20 27986 174917 13  8 79  0  0  0
51  0 931436 1028028 117464 3407512    0    0     0     0 27370 174657 13  8 79  0  0  0
51  0 931436 1029380 117480 3407596    0    0     0    80 27933 176240 14  7 79  0  0  0
49  0 931436 1029504 117480 3407532    0    0     0    16 26504 174630 14  7 79  0  0  0
50  0 931436 1029412 117480 3407616    0    0     0     4 27098 173557 14  8 78  0  0  0
52  0 931436 1028900 117480 3407556    0    0     0    68 25997 173314 13  7 80  0  0  0
 3  0 931436 1029608 117488 3407604    0    0     0    16 29842 180379 13  8 79  0  0  0
52  0 931436 990540 117496 3452120    0    0     0    64 30901 176753 17  8 75  1  0  0
53  0 931436 982912 117496 3464336    0    0     0     0 29013 175469 15  8 76  1  0  0
52  0 931436 995748 117496 3447820    0    0     0     0 28271 177973 13  8 79  0  0  0
50  0 931436 1008908 117496 3425760    0    0     0     8 25723 173611 14  8 78  0  0  0
53  0 931436 1006748 117504 3426208    0    0     0    20 27951 176725 14  7 79  0  0  0
 9  0 931436 1012444 117512 3426232    0    0     0   688 28553 176330 13  8 79  0  0  0
53  0 931436 1014760 117528 3426064    0    0     0   152 28113 177691 14  7 79  0  0  0
53  0 931436 1011232 117528 3426072    0    0     0     0 28209 175769 14  8 78  0  0  0
50  0 931436 1011992 117528 3424116    0    0     0     0 26317 173933 14  7 79  0  0  0
52  0 931436 1011896 117540 3423824    0    0     0    84 26304 173768 14  8 78  0  0  0
52  0 931436 1011748 117548 3423972    0    0     0    28 26094 173482 13  7 79  0  0  0
51  0 931436 1009952 117548 3423788    0    0     8     0 26561 173884 12  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 1009424 117548 3423808    0    0     0     0 26587 175324 14  7 79  0  0  0
51  0 931436 1010608 117548 3424336    0    0     0    48 27762 176049 14  7 79  0  0  0
50  0 931436 1008468 117548 3424508    0    0     0    52 28227 175375 14  7 78  0  0  0
54  0 931436 1007644 117564 3424020    0    0     0   120 27433 177245 13  7 79  0  0  0
52  0 931436 1022924 117564 3424044    0    0     0     0 24856 154811 31  7 62  0  0  0
52  0 931436 1014936 117564 3423916    0    0     0     0 27582 174541 13  7 79  0  0  0
51  0 931436 1025684 117564 3424104    0    0     0     0 27919 175773 14  7 79  0  0  0
53  0 931436 1023612 117580 3424100    0    0     0   104 28786 177070 13  7 79  0  0  0
50  0 931436 1023668 117580 3424288    0    0     0     0 27487 174865 14  8 78  0  0  0
20  0 931436 1023208 117588 3424128    0    0     0    24 28407 176304 13  8 79  0  0  0
54  0 931436 1021640 117588 3424180    0    0     0     0 26451 174080 14  7 79  0  0  0
53  0 931436 1026696 117588 3424040    0    0     0     0 29068 177214 13  8 79  0  0  0
51  0 931436 1027472 117596 3424172    0    0     0    20 26934 175883 14  8 79  0  0  0
51  0 931436 1026528 117596 3424148    0    0     0     0 28404 178698 13  8 79  0  0  0
52  0 931436 1034780 117604 3424168    0    0     0    16 26758 175220 13  7 80  0  0  0
50  0 931436 1033172 117604 3424152    0    0     0     0 28733 176047 14  7 79  0  0  0
51  0 931436 1034652 117604 3424172    0    0     0     0 27336 174482 14  7 79  0  0  0
47  0 931436 1032080 117612 3424172    0    0     0    36 26018 174072 13  8 80  0  0  0
53  0 931436 1034980 117612 3424412    0    0     0     0 25549 172263 13  8 79  0  0  0
51  0 931436 1039180 117612 3424372    0    0     0     0 28229 176330 14  8 79  0  0  0
54  0 931436 1037256 117636 3424372    0    0     0   116 27615 176444 14  7 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 931436 1038240 117636 3424228    0    0     0   112 26900 174223 13  8 79  0  0  0
 1  0 931436 1037020 117636 3424296    0    0     0     8 25262 171764 14  7 79  0  0  0
 1  0 931436 1038596 117636 3424328    0    0     0   580 28018 174331 14  7 79  0  0  0
51  0 931436 1038580 117636 3424244    0    0     0     0 27766 176160 13  8 79  0  0  0
53  0 931436 1039504 117644 3424248    0    0     0    76 26845 174912 13  8 79  0  0  0
53  0 931436 1040516 117656 3424392    0    0     0    48 27994 176716 14  8 78  0  0  0
53  0 931436 1043628 117656 3424392    0    0     0     0 27208 174669 13  8 80  0  0  0
50  0 931436 1042272 117656 3424904    0    0     0     0 26101 174166 13  8 79  0  0  0
51  0 931436 1043436 117672 3424908    0    0     0   116 25725 173051 13  8 79  0  0  0
51  0 931436 1041836 117672 3424372    0    0     0    16 28646 177491 14  7 79  0  0  0
52  0 931436 1042620 117680 3424316    0    0     0   116 26178 174819 13  8 79  0  0  0
37  0 931436 987556 117680 3424612    0    0     0    12 26229 171070 14  7 79  0  0  0
51  0 931436 967708 117696 3424676    0    0    16   104 25454 173996 13  8 79  0  0  0
52  0 931436 985808 117696 3424476    0    0     0     0 28258 176249 13  7 79  0  0  0
50  0 931436 988936 117696 3424488    0    0     0     0 27410 176444 13  8 79  0  0  0
52  0 931436 991468 117696 3424488    0    0     0     0 26792 176478 13  8 79  0  0  0
52  0 931436 990136 117704 3424752    0    0     0   148 28222 174815 14  7 79  0  0  0
51  0 931436 990240 117704 3424752    0    0     0     0 27865 175842 14  7 79  0  0  0
51  0 931436 988412 117712 3424780    0    0     0    24 26645 175816 13  8 79  0  0  0
52  0 931436 989260 117712 3424780    0    0     0     0 27975 175286 13  8 79  0  0  0
51  0 931436 988092 117712 3424580    0    0     0     0 25862 174106 13  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 931436 987304 117720 3424816    0    0     0    20 26050 173462 14  7 79  0  0  0
53  0 931436 988332 117736 3424824    0    0     0    80 27557 176374 13  7 80  0  0  0
 2  0 931436 984028 117736 3424988    0    0     0     0 28825 179173 14  8 78  0  0  0
51  0 931436 983640 117736 3424840    0    0     0     0 27321 175921 13  8 79  0  0  0
52  0 931436 984976 117736 3424840    0    0     0     0 26394 173369 14  7 79  0  0  0
51  0 931436 985492 117752 3424936    0    0     0    96 26757 173912 14  7 79  0  0  0
50  0 931436 983736 117760 3424824    0    0     0    20 28705 176149 14  7 79  0  0  0
51  0 931436 983000 117760 3424856    0    0     0     0 23655 171576 13  8 79  0  0  0
 4  0 931436 984032 117760 3425000    0    0     0    16 25588 173942 14  7 79  0  0  0
51  0 931436 983328 117760 3425024    0    0     0     0 26898 175532 13  7 79  0  0  0
53  0 931436 983228 117768 3425764    0    0     0    20 26610 175826 14  7 79  0  0  0
52  0 931436 983004 117768 3425852    0    0     0     8 27541 174604 14  7 79  0  0  0
52  0 931436 978140 117776 3425268    0    0     0   704 25846 174419 13  7 80  0  0  0
51  0 931436 981180 117776 3425272    0    0     0     0 25312 172787 13  7 79  0  0  0
51  0 931436 980564 117776 3425272    0    0     0    44 27056 173979 13  7 80  0  0  0
52  0 931436 978684 117788 3425272    0    0     0   180 28572 177665 13  8 79  0  0  0
54  0 931436 976612 117788 3425020    0    0     0     0 26670 174095 14  8 78  0  0  0
53  0 931436 979776 117796 3424968    0    0     8    20 26046 175126 14  7 79  0  0  0
51  0 931436 979064 117812 3424952    0    0     0   104 27287 175389 13  8 79  0  0  0
51  0 931436 977252 117812 3425160    0    0     0     4 25978 172641 13  8 79  0  0  0
51  0 931436 979368 117812 3425184    0    0     0     0 26928 173871 14  8 79  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  0 931436 978944 117812 3425276    0    0     0     0 28284 176831 13  7 79  0  0  0
49  0 931436 976308 117812 3425304    0    0     0     0 28490 177733 14  7 79  0  0  0
52  0 931436 976828 117828 3425300    0    0     0    40 27270 174885 13  8 79  0  0  0
52  0 931436 977324 117828 3425196    0    0     0     8 27923 174930 13  8 79  0  0  0
53  0 931436 983900 117828 3425364    0    0     0     0 27887 176693 13  8 79  0  0  0
52  0 931436 981612 117828 3425388    0    0     0     0 26751 176902 13  8 79  0  0  0
51  0 931436 981864 117828 3425404    0    0     0     0 27716 175477 14  7 79  0  0  0
52  0 931436 981064 117844 3425228    0    0     0    48 28279 176234 13  8 79  0  0  0
52  0 931436 980944 117844 3425244    0    0     0     0 28140 173618 14  8 78  0  0  0
 6  0 931436 986808 117844 3425308    0    0     0     0 26754 174235 13  8 79  0  0  0
52  0 931436 986704 117860 3425300    0    0     0   192 25890 173771 13  7 80  0  0  0
52  0 931436 985476 117860 3425300    0    0     0     0 28904 177726 14  8 78  0  0  0
51  0 931436 980716 117868 3425308    0    0     0    20 25070 173332 13  8 79  0  0  0
51  0 931436 978600 117868 3425316    0    0     0     0 29338 179163 14  8 78  0  0  0
 1  0 931436 1040760 117868 3425240    0    0     0     0 7223 40985 10  2 88  0  0  0
 0  0 931436 1229060 117868 3444152    0    0     0     0  829  920  2  0 98  0  0  0
 0  0 931436 1240712 117876 3433304    0    0     0    64  528  553  0  0 100  0  0  0
 0  0 931436 1240308 117876 3433240    0    0     0     0  477  425  0  0 99  0  0  0
 0  0 931436 1247144 117884 3427644    0    0     0    16  598  593  0  0 99  0  0  0
 0  0 931436 1246772 117884 3427708    0    0     0     0  533  645  0  0 100  0  0  0
 0  0 931436 1245008 117884 3427748    0    0     0     0  494  897  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 931436 1243244 117888 3425216    0    0     0    20  730 1988  0  0 99  0  0  0
 0  0 931436 1247988 117892 3424992    0    0     0   688 1049 1272  1  0 99  0  0  0
 0  0 931436 1244236 117908 3424908    0    0     0   124  560  640  0  0 100  0  0  0
 0  0 931436 1241516 117916 3425308    0    0     0    36  502  574  0  0 99  0  0  0
 5  1 931436 1207952 117916 3444540    0    0     0 12528 18131 91970  8  5 85  2  0  0
 6  1 931436 1207600 117936 3444980    0    0     0 14388 18113 103317  8  4 85  3  0  0
 6  1 931436 1207008 117936 3445604    0    0     0 14352 18149 103482  9  5 83  3  0  0
 0  1 931436 1206340 117936 3445716    0    0     0 13944 17291 100920  8  4 85  3  0  0
 1  1 931436 1206364 117944 3445820    0    0     0 14500 17970 105662  8  5 84  3  0  0
 7  1 931436 1203160 117944 3446968    0    0     0 15308 18373 107624  8  5 84  2  0  0
 4  0 931436 1205176 117944 3447152    0    0     0 14808 18092 105923  9  5 84  3  0  0
 4  1 931436 1204476 117952 3447112    0    0     0 15004 18792 108069  9  6 83  2  0  0
 0  1 931436 1177900 117968 3463888    0    0     0 30156 17412 100305  8  4 85  3  0  0
 6  1 931436 1182940 117968 3463928    0    0     0 13836 17617 101868  8  5 85  3  0  0
 0  1 931436 1185524 117968 3464220    0    0     0 14624 18866 107076  9  5 83  2  0  0
 1  1 931436 1184372 117984 3464416    0    0     0 15176 18515 107844  9  6 83  2  0  0
 2  0 931436 1184084 117984 3464644    0    0     0 14848 18400 107807  9  5 84  2  0  0
 0  1 931436 1180900 117992 3465220    0    0     0 15180 18294 106554  9  5 83  2  0  0
 5  1 931436 1175188 117992 3465832    0    0     0 14464 17861 103389  9  5 84  2  0  0
 6  1 931436 1172792 118008 3466060    0    0     0 13964 17834 101668  8  5 84  3  0  0
 4  0 931436 1176760 118008 3466692    0    0     0 13832 17750 101306  7  4 86  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0 931436 1160408 118024 3483624    0    0     0 31096 18148 104548  8  5 85  2  0  0
10  0 931436 1161692 118024 3483644    0    0     0 15320 18903 109970  9  5 83  2  0  0
13  0 931436 1160132 118024 3483840    0    0     0 15504 19052 111142  8  5 84  2  0  0
 4  1 931436 1159704 118024 3484016    0    0     0 15100 18808 109483  9  5 83  2  0  0
 0  1 931436 1160696 118032 3484144    0    0     0 14084 18005 103003  9  5 83  3  0  0
 0  1 931436 1158564 118040 3484396    0    0     0 14040 17915 102648  9  6 83  3  0  0
 2  0 931436 1157828 118040 3484424    0    0     0 15352 19067 109897  9  6 83  2  0  0
 3  1 931436 1162536 118040 3484788    0    0     0 15244 19154 109138  9  6 83  2  0  0
 4  1 931436 1145008 118076 3502164    0    0     4 31188 18114 104801  8  5 84  2  0  0
 5  1 931436 1144704 118076 3502220    0    0     0 14920 18232 107382 10  5 83  2  0  0
 2  1 931436 1138072 118076 3501356   20    0    20 14144 17569 102623  9  5 84  3  0  0
 5  1 931436 1136344 118076 3501328    0    0     0 14596 17810 103611  8  5 84  3  0  0
13  0 931436 1134996 118076 3501552    0    0     0 15476 18716 109406  9  5 84  2  0  0
 1  1 931436 1134276 118100 3501616    0    0     8 17964 18709 109163 10  6 82  2  0  0
 6  1 931436 1133612 118100 3501916    0    0     8 15456 19003 110613 10  6 83  2  0  0
11  0 931436 1132528 118100 3501808    0    0     0 15040 18612 107562  9  6 83  2  0  0
 5  1 931436 1132992 118100 3501872    0    0     0 14688 17801 104619  9  5 83  2  0  0
 3  1 931436 1117112 118120 3518752    0    0     4 30288 17396 99717  8  5 84  3  0  0
 3  1 931436 1111468 118128 3518768    0    0     0 15800 19018 111429  9  6 83  2  0  0
 5  1 931436 1111628 118128 3518716    0    0     0 15588 18944 111142  9  5 84  2  0  0
 2  1 931436 1112504 118128 3518740    0    0     0 15616 19263 111471 10  5 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 931436 1111640 118200 3519140    0    0   128 21408 18545 106698  8  5 84  3  0  0
 0  1 931436 1095312 118220 3536320    0    0     4 30988 16662 96477  8  5 84  3  0  0
 9  0 931436 1095080 118220 3536260    0    0     0 15520 18434 107578  9  5 84  2  0  0
12  0 931436 1094508 118220 3536212    0    0     0 15888 19012 110640  8  6 84  2  0  0
10  1 931436 1091072 118220 3536384    0    0     0 15424 19070 110630 10  6 82  2  0  0
 4  1 931436 1084408 118220 3536424    0    0     0 15464 18485 108390  8  6 84  2  0  0
12  0 931436 1084620 118236 3536428    0    0     0 15132 18684 109728  9  6 82  2  0  0
 6  1 931436 1085604 118236 3536428    0    0     0 13968 17433 101506  9  5 84  3  0  0
 5  1 931436 1061248 118256 3553280    0    0     4 30400 17365 100012  8  5 85  3  0  0
 3  0 931436 1070120 118256 3553152    0    0     0 15448 18291 107665  9  5 84  2  0  0
 5  1 931436 1071180 118256 3553300   16    0    72 14600 18514 100540  9  5 84  1  0  0
 7  1 931436 1068796 118264 3553968    0    0     0 14972 17993 106663  8  5 84  2  0  0
 1  0 931436 1080608 118264 3553952    0    0     0 15040 18481 106416  8  6 84  2  0  0
 9  0 931436 1074708 118288 3553544    0    0     0 14196 17688 102585  7  6 84  3  0  0
 6  1 931436 1075492 118288 3553664    0    0     0 14320 17529 104148  8  5 84  3  0  0
 3  1 931436 1074852 118288 3553772    0    0     0 15816 18573 109303 10  5 84  2  0  0
 3  1 931436 1070544 118288 3553916    0    0     0 15496 18346 108459  9  5 83  2  0  0
 0  1 931436 1053340 118304 3570868    0    0     0 31092 18105 104739  9  6 82  2  0  0
 6  1 931436 1053692 118328 3570928    0    0     0 15852 18435 106737  9  5 83  2  0  0
11  0 931436 1055628 118344 3571128    0    0     0 14020 17218 100385  8  5 84  3  0  0
11  0 931436 1052972 118344 3571116    0    0     0 14508 17875 104958  9  5 84  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1 931436 1051212 118344 3571308    0    0     0 16112 19176 112414  9  5 84  2  0  0
 6  1 931436 1050236 118344 3571504    0    0     0 15392 18979 111223  9  6 83  2  0  0
 0  1 931436 1048620 118368 3571688    0    0     4 15856 18444 108673  9  6 83  2  0  0
 6  1 931436 1049536 118380 3571880    0    0     0 14940 18516 108185  8  6 84  2  0  0
 1  1 931436 1021076 118396 3588664    0    0     0 30392 17910 100626  8  5 84  3  0  0
 0  1 931436 1033676 118412 3588896    0    0     0 14948 18116 105886  9  6 83  2  0  0
 6  1 931436 1034032 118412 3589252    0    0     0 15764 18938 111339  9  5 83  2  0  0
 0  1 931436 1033184 118412 3589488    0    0     0 15884 18717 110151  9  5 84  2  0  0
 5  1 931436 1030584 118412 3589364    0    0     0 15368 18417 109055 10  5 83  2  0  0
 0  1 931436 1031368 118420 3589468    0    0     0 15096 18297 108701  9  5 84  2  0  0
 5  1 931436 1027888 118420 3589580    0    0     0 14408 17010 100948  9  5 84  3  0  0
 3  1 931436 1026544 118428 3589836    0    0     0 14404 18006 104954  8  6 84  3  0  0
 0  1 931436 1026772 118436 3590072    0    0     8 16268 18725 110004  9  5 84  2  0  0
 4  1 931436 1011988 118456 3606960    0    0     0 31528 18442 108013  9  5 83  2  0  0
 4  1 931436 1011112 118456 3607308    0    0     0 15240 18605 108776  9  5 84  2  0  0
 3  1 931436 1010728 118456 3607376    0    0     0 15016 18601 109204  9  6 83  2  0  0
 3  1 931436 1010580 118480 3607220    0    0     0 14380 17754 102776  9  6 83  3  0  0
 4  1 931436 1008924 118480 3607512    0    0     0 14488 18234 106377  9  5 83  2  0  0
 5  1 931436 1009844 118488 3608300    0    0     0 15260 19134 110308  9  6 83  2  0  0
 4  1 931436 1010468 118504 3608348    0    0     0 15316 18453 108426  8  5 84  2  0  0
11  0 931436 1007712 118504 3608456    0    0     0 15584 18596 109132  9  5 84  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 931436 977420 118520 3624960    0    0     0 30360 17556 100902  8  5 84  3  0  0
 0  1 931436 990584 118520 3624916    0    0     0 13928 17687 102658  9  5 83  3  0  0
 5  1 931436 985520 118520 3625084    0    0     0 14848 17936 104268  9  5 84  3  0  0
 4  1 931436 983480 118520 3625224    0    0     0 15640 18996 111805  9  6 83  2  0  0
 1  1 931436 984444 118528 3625728    0    0     0 15368 19120 112149 10  6 83  2  0  0
12  0 931436 988288 118536 3625852    0    0     0 15872 18684 110420  8  5 84  2  0  0
 3  1 931436 987156 118536 3626020    0    0     0 14824 18189 106884  9  5 83  2  0  0
13  0 931436 985768 118536 3625792    0    0     0 14584 17322 102923  9  5 84  3  0  0
 3  1 931436 984308 118536 3625888    0    0     0 14232 17781 102216  9  5 83  3  0  0
 6  1 931436 967488 118560 3642744    0    0     0 31800 18393 106820  9  6 83  2  0  0
 8  0 931436 967732 118560 3642996    0    0     0 15384 19032 109544 10  6 82  2  0  0
 1  1 931436 969992 118576 3643108    0    0     0 15716 18621 110605  8  5 84  2  0  0
 2  0 931436 966952 118576 3643236    0    0     0 15016 18776 109849  9  5 84  2  0  0
 4  1 931436 967528 118576 3643372    0    0     0 14176 17619 102006  8  5 84  3  0  0
 2  1 931436 965604 118588 3643316    0    0     0 14344 17519 102820  9  5 83  3  0  0
 2  1 931436 964680 118588 3643440    0    0     0 15744 18870 110737 10  6 82  2  0  0
 0  1 931436 967920 118596 3643572    0    0     0 15740 18583 110533  8  6 84  2  0  0
 4  1 931436 935160 118612 3660600    0    0     0 31228 18244 104585  9  6 83  2  0  0
 6  1 931436 941148 118612 3660672    0    0     0 15488 18179 107881  8  6 83  2  0  0
 0  1 931436 950076 118612 3660796    0    0     0 14136 17617 102895  8  5 84  3  0  0
 2  1 931436 952932 118612 3660960    0    0     0 14544 18226 106208  9  5 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 931436 950544 118616 3661300    0    0     0 15816 18651 109826  9  6 83  2  0  0
11  0 931436 951656 118628 3661832    0    0     0 15920 19003 111063  9  5 84  2  0  0
12  0 931436 951892 118628 3661968    0    0     0 15672 19403 111803 10  5 83  2  0  0
 3  1 931436 950160 118644 3661684    0    0     0 15216 18338 107663  8  5 84  2  0  0
10  0 931436 915892 118660 3678508    0    0     0 30388 17708 101032  8  6 84  3  0  0
18  0 931436 911956 118660 3678752    0    0     0 14416 17725 103307 13  6 79  2  0  0
 5  1 931436 937708 118660 3678892    0    0     0 15048 19299 107253 20  5 73  2  0  0
 0  1 931436 939284 118668 3679092    0    0     0 14608 19431 105735 11  5 83  2  0  0
 5  1 931436 939368 118668 3679152    0    0     0 15672 19039 111636  9  5 84  2  0  0
 5  0 931436 936532 118676 3679388    0    0     0 15040 17925 106506  9  5 83  2  0  0
 0  1 931436 936168 118676 3679560    0    0     0 14704 17371 102842  9  5 84  3  0  0
 0  1 931436 937244 118676 3679688    0    0     0 14312 17449 101144  8  6 83  3  0  0
11  0 931436 938672 118684 3679764    0    0     0 15468 18559 109523  9  5 83  2  0  0
 0  1 931436 919948 118700 3696624    0    0     0 31764 18647 107406  8  5 85  2  0  0
 4  1 931436 918532 118708 3696660    0    0     0 15412 18594 109432  8  6 84  2  0  0
 5  1 931436 915884 118708 3696728    0    0     0 15104 18700 109801  9  6 82  2  0  0
 7  1 931436 917980 118708 3696804    0    0     0 14296 17919 102523  9  5 83  3  0  0
 3  1 931436 918908 118724 3696860    0    0     0 14388 17750 103333  8  5 84  3  0  0
 5  1 931436 918532 118732 3696892    0    0     0 15400 18700 109950  9  5 84  2  0  0
 2  1 931436 919432 118732 3696928    0    0    92 16040 18896 109958  9  5 84  2  0  0
 1  1 931436 918884 118748 3696960    0    0     0 15852 18895 112110  9  5 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 931436 901552 118764 3713960    0    0     0 30796 17866 103448  9  5 84  2  0  0
 7  1 931436 901512 118764 3714016    0    0     0 14560 17419 101725  8  5 84  3  0  0
 1  1 931436 903304 118764 3714124    0    0     0 14572 17899 105819  8  5 84  3  0  0
 5  1 931436 905180 118764 3714164    0    0     0 15544 18653 109585  9  6 83  2  0  0
 4  1 931436 904644 118764 3714704    0    0     0 15696 18855 110517  9  5 83  2  0  0
 8  1 931436 904492 118780 3714664    0    0     0 16024 18758 110805  9  6 84  2  0  0
 4  1 931436 903200 118780 3714696    0    0     0 15064 17989 105699  9  6 83  2  0  0
 8  1 931436 902612 118780 3714344    0    0     0 14488 17999 104689  9  5 84  3  0  0
 2  1 931436 898336 118780 3714416    0    0     0 14724 18011 102550  9  5 83  3  0  0
 4  1 931436 882140 118812 3731268    0    0     0 31384 18167 106145  8  5 85  2  0  0
 0  1 931436 880744 118812 3731344    0    0     0 15416 18995 111793  8  5 85  2  0  0
 5  1 931436 876464 118812 3731376    0    0     0 15768 18650 109612 10  6 82  2  0  0
 4  1 931436 877976 118812 3731408    0    0     0 15004 18536 107792  8  5 84  2  0  0
 3  1 931436 874032 118828 3731280    0    0     0 14340 17694 101570  9  5 84  3  0  0
 6  1 931436 873276 118836 3731388    0    0     0 14496 17601 102626  9  5 84  3  0  0
 1  1 931436 870836 118836 3731548    0    0     0 15560 18685 110265  9  5 84  2  0  0
 0  1 931436 873008 118836 3731608    0    0     0 15760 18621 109161  9  5 84  2  0  0
 5  1 931436 874728 118856 3731128    0    0     0 31460 19023 107959  9  5 84  2  0  0
 4  1 931436 873084 118856 3731160    0    0     0 15272 18332 109414  9  6 82  2  0  0
 3  1 931436 873784 118864 3731268    0    0     0 14324 17846 102317  9  5 83  3  0  0
 4  1 931436 872700 118864 3731356    0    0     0 14488 18055 105274  9  5 83  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 931436 873728 118864 3731212    0    0     0 15864 18853 109620 10  6 82  2  0  0
 0  1 931436 872040 118888 3731608    0    0     0 15352 18471 108309 11  6 81  2  0  0
 0  1 931436 871412 118888 3731672    0    0     0 15368 18635 109689  9  5 84  2  0  0
 4  1 931436 870184 118888 3731712    0    0     0 15120 18012 105828  9  5 84  2  0  0
 5  1 931436 925284 118976 3676116    4    0    12 30596 17430 100244  9  5 84  3  0  0
 0  1 931436 925648 118976 3676284    0    0     0 14432 18197 105744  9  5 83  3  0  0
10  0 931436 939488 118976 3668436    0    0     0 15724 18649 110253 10  6 83  2  0  0
 6  1 931436 935308 118984 3668144    0    0     0 15564 18957 110638 10  5 83  2  0  0
 1  0 931436 932436 118984 3668152    0    0     8 15576 18974 110887  9  6 83  2  0  0
 0  1 931436 935072 118996 3667860    0    0     0 15496 18489 107606  9  6 83  2  0  0
 7  1 931436 937772 118996 3668024    0    0     0 14448 17886 103197  8  5 84  3  0  0
12  0 931436 937704 118996 3668232    0    0     0 14000 17489 100495  8  6 83  3  0  0
 0  1 931436 938572 119004 3668240    0    0     0 15368 18790 109771  9  5 83  2  0  0
 3  1 931436 922068 119020 3684736    0    0     0 31316 18912 108063 10  6 82  2  0  0
 8  0 931436 921100 119036 3684768    0    0     0 15428 19199 110320  8  6 84  2  0  0
 5  1 931436 912804 119036 3693048    0    0     0 14992 18665 107225  8  6 84  2  0  0
 5  1 931436 914000 119036 3693156    0    0     0 13936 17462 100959  8  5 84  3  0  0
 5  0 931436 914056 119036 3693192    0    0     0 13816 17836 102186  8  5 84  3  0  0
 4  1 931436 922012 119044 3687104    0    0     0 15400 19579 112009  9  5 84  2  0  0
 9  0 931436 921064 119044 3687204    0    0     0 15592 19146 111127  9  5 84  2  0  0
 5  1 931436 922212 119056 3687296    0    0     0 15732 19423 112825 10  6 82  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  0 931436 906704 119072 3701964    0    0     0 31040 18291 105835  9  5 84  2  0  0
 3  1 931436 905240 119072 3701972    0    0     0 14008 17733 102917  8  5 84  3  0  0
 2  1 931436 884180 119072 3702196    0    0     0 14176 18992 103055  9  5 83  3  0  0
 1  1 931436 890960 119072 3702248    0    0     0 15384 18899 109855  9  5 84  2  0  0
 2  1 931436 891380 119080 3702704    0    0     0 14616 19123 104611  9  6 84  2  0  0
10  0 931436 892144 119088 3702792    0    0     0 15460 19034 110301 10  5 83  2  0  0
 3  1 931436 891104 119088 3702828    0    0     0 15080 18870 109234  9  5 83  2  0  0
 6  0 931436 892984 119104 3702432    0    0     0 14668 18269 106465  9  5 84  2  0  0
 2  1 931436 893340 119104 3702412    0    0     0 13936 17376 101932  8  5 85  3  0  0
 3  0 931436 878976 119120 3719240    0    0     0 30896 17950 103473  8  5 84  2  0  0
 5  1 931436 877244 119120 3719516    0    0     0 15680 18896 110845  9  6 83  2  0  0
 3  1 931436 878080 119120 3719336    0    0     0 15736 18833 111392 10  6 82  2  0  0
 2  1 931436 878596 119120 3719368    0    0     0 15152 18470 108480  9  5 84  2  0  0
 8  0 931436 878264 119128 3719296    0    0     0 14668 18097 105841  9  5 83  2  0  0
