procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 931436 631352 119796 3910296    0    0     0 15640 18648 111385 10  6 82  2  0  0
 7  1 931436 631828 119796 3910180    0    0     0 15568 18843 110996 10  5 83  2  0  0
 5  1 931436 631056 119796 3910224    0    0     0 15468 18624 108873  8  5 84  2  0  0
 0  1 931436 613404 119824 3926944    0    0     0 30112 17119 99259  8  4 84  3  0  0
 7  1 931436 614064 119824 3927168    0    0     0 14136 18615 101425 10  5 83  2  0  0
 0  1 931436 616952 119824 3927216    0    0     0 15808 19549 113172 10  5 83  2  0  0
 3  1 931436 616196 119840 3927104    0    0     0 15776 18868 111560  9  5 84  2  0  0
 0  1 931436 616068 119840 3927148    0    0     0 15704 18527 109512  9  5 83  2  0  0
 0  1 931436 615928 119848 3927244    0    0     0 15276 19026 110384  9  6 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 931436 616820 119848 3927368    0    0     0 14204 17615 102327  8  5 84  3  0  0
 0  1 931436 613680 119848 3927556    0    0     0 14400 17820 104887  9  5 84  3  0  0
 0  1 931436 581688 119876 3944484    0    0     0 31332 18214 106280  9  5 83  2  0  0
 3  1 931436 613796 119876 3944528    0    0     0 14264 18636 102430 25  6 67  2  0  0
 0  1 931436 613432 119876 3945096    0    0     0 15264 18375 108984  9  5 84  2  0  0
 5  1 931436 619128 119876 3945176    0    0     0 15312 18348 109244  8  6 83  2  0  0
 1  0 931436 618708 119876 3944776    0    0     0 13240 16503 95901  8  5 85  2  0  0
