procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 1842700 802304  86888 2993616   16    0   108   112 17989 80182 19 11 71  0  0  0
 8  0 1842700 796416  86896 3014732    0    0     0    52 15780 70822 19 11 70  0  0  0
12  0 1842700 784076  86896 3022280    0    0     0   432 15178 70804 20 10 71  0  0  0
13  0 1842700 802080  86896 3019572    0    0     0    16 18664 81985 20 11 68  1  0  0
 6  0 1842700 813840  86912 3010760    0    0     0   292 17059 75693 21 11 68  0  0  0
 6  0 1842700 834312  86912 2992096    0    0     0   212 15210 66467 20 12 68  1  0  0
 6  0 1842700 829084  86932 2984168    0    0     0   260 14490 66693 19 11 69  1  0  0
14  0 1842700 835820  86932 2982708    0    0     0     0 16070 72701 21 11 68  1  0  0
 5  0 1842700 810904  86932 3007784    0    0     0   104 16286 75549 18 11 71  0  0  0
 5  0 1842700 812180  86932 3000768    0    0     0    16 13987 61138 20 11 69  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1842700 829380  86940 3001504    0    0     0    32 14456 66579 19 11 70  0  0  0
 4  0 1842700 846260  86964 2988800    0    0     0   432 15826 74635 19 11 69  0  0  0
33  0 1842700 814820  86964 3018660    0    0     0     0 15003 69320 20 10 70  0  0  0
 5  0 1842700 813896  86964 3026920    0    0     0     0 14708 66991 19 11 69  1  0  0
 6  0 1842700 823388  86964 3013712    0    0     0    20 15943 74245 19 10 71  0  0  0
 3  0 1842700 830112  86988 3004764    0    0     0   580 12915 59439 17  8 74  0  0  0
 3  0 1842700 824976  87004 3004360    0    0     0   116 1613 2724  9  0 90  0  0  0
