procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1 1752588 480488 104636 3995408    0    0     0  6908 17549 117888 11  6 82  1  0  0
25  0 1752588 479040 104636 3995452    0    0     8  7352 17961 118797 11  5 83  1  0  0
19  1 1752588 479252 104652 3995516    0    0     0  7208 17944 118556 11  6 83  1  0  0
33  0 1752588 479576 104652 3995560    0    0     0  6928 17445 118682 11  5 83  1  0  0
24  1 1752588 479408 104652 3995596    0    0     0  6912 17419 117498 11  5 83  1  0  0
 1  0 1752588 479736 104652 3995644    0    0     0  6912 17649 119388 11  6 83  1  0  0
48  0 1752588 496360 104652 3975208    0    0     0  7172 17791 118018 11  6 83  1  0  0
 3  0 1752588 495840 104668 3975124    0    0     0  7008 18042 117817 11  6 82  1  0  0
 7  1 1752588 496340 104684 3975156    0    0     0  6976 17215 117595 11  6 83  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  0 1752588 490796 104740 3975716    0    0     0 13716 16899 114726 10  6 83  1  0  0
 5  1 1752588 490844 104740 3975720    0    0     0  7448 17286 117886 10  6 83  1  0  0
29  0 1752588 490684 104740 3975728    0    0     0  6992 17400 117003 11  5 83  1  0  0
49  0 1752588 490388 104740 3975736    0    0     0  6684 17431 117903 11  5 83  1  0  0
23  1 1752588 490840 104748 3975736    0    0     0  6968 16742 115326 10  5 83  1  0  0
48  0 1752588 491000 104756 3975736    0    0     0  7088 17170 117364 11  6 83  1  0  0
 1  0 1752588 494176 104756 3975744    0    0     0  6336 15826 109137 10  6 84  1  0  0
