Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:23:11 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:53:33 PM IST  all    8.24    0.00    0.84    0.17    0.00    0.00    0.00    0.00    0.00   90.76
01:53:34 PM IST  all    2.92    0.00    0.58    0.33    0.00    0.00    0.00    0.00    0.00   96.16
01:53:35 PM IST  all    2.09    0.00    0.75    0.42    0.00    0.08    0.00    0.00    0.00   96.66
01:53:36 PM IST  all    2.77    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   96.64
01:53:37 PM IST  all    2.68    0.00    0.76    0.08    0.00    0.00    0.00    0.00    0.00   96.48
01:53:38 PM IST  all    2.02    0.00    0.84    0.25    0.00    0.00    0.00    0.00    0.00   96.89
01:53:39 PM IST  all    2.26    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   97.24
01:53:40 PM IST  all    0.83    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.67
01:53:41 PM IST  all    0.92    0.00    0.50    0.08    0.00    0.08    0.00    0.00    0.00   98.41
01:53:42 PM IST  all    0.84    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.74
01:53:43 PM IST  all    2.51    0.00    1.25    0.25    0.00    0.00    0.00    0.00    0.00   95.99
01:53:44 PM IST  all    7.91    0.00    0.92    0.50    0.00    0.00    0.00    0.00    0.00   90.67
01:53:45 PM IST  all    0.92    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.75
01:53:46 PM IST  all    1.26    0.00    0.42    0.08    0.00    0.08    0.00    0.00    0.00   98.15
01:53:47 PM IST  all    1.00    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   98.16
01:53:48 PM IST  all    9.37    0.00    0.58    0.17    0.00    0.00    0.00    0.00    0.00   89.88
01:53:49 PM IST  all    0.83    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   98.67
01:53:50 PM IST  all    1.82    0.00    0.91    0.17    0.00    0.00    0.00    0.00    0.00   97.11
01:53:51 PM IST  all    1.17    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.25
01:53:52 PM IST  all    1.59    0.00    0.08    0.08    0.00    0.00    0.00    0.00    0.00   98.25
01:53:53 PM IST  all    1.08    0.00    0.67    0.17    0.00    0.00    0.00    0.00    0.00   98.08
01:53:54 PM IST  all    1.58    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.00
01:53:55 PM IST  all    1.33    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   98.33
01:53:56 PM IST  all    1.50    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   97.84
01:53:57 PM IST  all    1.00    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   98.33
01:53:58 PM IST  all    3.34    0.00    0.83    0.17    0.00    0.08    0.00    0.00    0.00   95.58
01:53:59 PM IST  all    3.05    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   96.19
01:54:00 PM IST  all    7.69    0.00    1.25    0.33    0.00    0.00    0.00    0.00    0.00   90.72
01:54:01 PM IST  all    2.00    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   97.25
01:54:02 PM IST  all    1.76    0.00    0.50    0.25    0.00    0.08    0.00    0.00    0.00   97.40
01:54:03 PM IST  all    1.99    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   97.43
01:54:04 PM IST  all    1.83    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   97.66
01:54:05 PM IST  all    9.78    0.17    1.41    0.33    0.00    0.08    0.00    0.00    0.00   88.23
01:54:06 PM IST  all    3.53    0.00    1.18    0.59    0.00    0.00    0.00    0.00    0.00   94.71
01:54:07 PM IST  all    5.44    0.00    1.17    0.08    0.00    0.00    0.00    0.00    0.00   93.31
01:54:08 PM IST  all    3.67    0.00    0.75    0.08    0.00    0.17    0.00    0.00    0.00   95.33
01:54:09 PM IST  all    9.92    0.00    1.76    0.17    0.00    0.00    0.00    0.00    0.00   88.15
01:54:10 PM IST  all    6.03    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   93.13
01:54:11 PM IST  all    6.15    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   92.84
01:54:12 PM IST  all    6.26    0.00    0.92    0.00    0.00    0.08    0.00    0.00    0.00   92.74
01:54:13 PM IST  all    4.18    0.00    1.34    0.17    0.00    0.00    0.00    0.00    0.00   94.31
01:54:14 PM IST  all    6.52    0.00    0.67    0.17    0.00    0.00    0.00    0.00    0.00   92.65
01:54:15 PM IST  all    7.02    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   91.73
01:54:16 PM IST  all    8.26    0.00    1.50    0.33    0.00    0.08    0.00    0.00    0.00   89.82
01:54:17 PM IST  all   10.93    0.00    1.42    0.50    0.00    0.00    0.00    0.00    0.00   87.16
01:54:18 PM IST  all    5.86    0.00    0.59    0.08    0.00    0.08    0.00    0.00    0.00   93.39
01:54:19 PM IST  all    4.77    0.00    1.34    0.42    0.00    0.00    0.00    0.00    0.00   93.48
01:54:20 PM IST  all    9.09    0.00    0.83    0.08    0.00    0.00    0.00    0.00    0.00   89.99
01:54:21 PM IST  all    1.82    0.00    1.08    0.17    0.00    0.08    0.00    0.00    0.00   96.86
01:54:22 PM IST  all    3.12    0.00    0.51    0.17    0.00    0.00    0.00    0.00    0.00   96.21
01:54:23 PM IST  all    6.20    0.00    1.17    0.25    0.00    0.00    0.00    0.00    0.00   92.37
01:54:24 PM IST  all    4.10    0.00    0.67    0.67    0.00    0.08    0.00    0.00    0.00   94.48
01:54:25 PM IST  all    3.34    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   95.82
01:54:26 PM IST  all    1.33    0.00    0.41    0.08    0.00    0.00    0.00    0.00    0.00   98.18
01:54:27 PM IST  all    2.76    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   96.40
01:54:28 PM IST  all   12.57    0.00    0.84    0.00    0.00    0.00    0.00    0.00    0.00   86.59
01:54:29 PM IST  all    3.75    0.00    0.75    0.17    0.00    0.00    0.00    0.00    0.00   95.33
01:54:30 PM IST  all    2.52    0.00    0.67    0.34    0.00    0.00    0.00    0.00    0.00   96.47
01:54:31 PM IST  all    1.17    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   97.83
01:54:32 PM IST  all    2.27    0.00    0.59    0.34    0.00    0.00    0.00    0.00    0.00   96.81
01:54:33 PM IST  all    3.51    0.00    1.00    0.33    0.00    0.08    0.00    0.00    0.00   95.06
01:54:34 PM IST  all    1.59    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   97.74
01:54:35 PM IST  all    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:54:36 PM IST  all    2.24    0.00    0.91    0.33    0.00    0.00    0.00    0.00    0.00   96.51
01:54:37 PM IST  all    1.76    0.00    0.59    0.34    0.00    0.00    0.00    0.00    0.00   97.32
01:54:38 PM IST  all    1.16    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   98.17
01:54:39 PM IST  all    1.83    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   97.58
01:54:40 PM IST  all    1.35    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   97.64
01:54:41 PM IST  all    3.15    0.00    1.33    0.41    0.00    0.00    0.00    0.00    0.00   95.11
01:54:42 PM IST  all    0.58    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   98.75
01:54:43 PM IST  all    1.66    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   97.92
01:54:44 PM IST  all    1.09    0.00    0.50    0.17    0.00    0.00    0.00    0.00    0.00   98.24
01:54:45 PM IST  all    7.72    0.00    0.59    0.25    0.00    0.00    0.00    0.00    0.00   91.44
01:54:46 PM IST  all    2.92    0.00    0.42    0.08    0.00    0.08    0.00    0.00    0.00   96.50
01:54:47 PM IST  all    0.75    0.00    0.50    0.00    0.00    0.08    0.00    0.00    0.00   98.66
01:54:48 PM IST  all    3.17    0.00    0.84    0.25    0.00    0.00    0.00    0.00    0.00   95.74
01:54:49 PM IST  all    1.33    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.09
01:54:50 PM IST  all    2.24    0.00    0.50    0.42    0.00    0.00    0.00    0.00    0.00   96.84
01:54:51 PM IST  all    1.43    0.00    0.76    0.17    0.00    0.00    0.00    0.00    0.00   97.65
01:54:52 PM IST  all    0.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:54:53 PM IST  all    0.59    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   98.91
01:54:54 PM IST  all    2.50    0.17    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.33
01:54:55 PM IST  all    0.92    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   98.49
01:54:56 PM IST  all    5.42    0.00    1.00    0.17    0.00    0.00    0.00    0.00    0.00   93.42
01:54:57 PM IST  all    2.17    0.00    0.92    0.50    0.00    0.00    0.00    0.00    0.00   96.41
01:54:58 PM IST  all    2.58    0.00    0.75    0.33    0.00    0.00    0.00    0.00    0.00   96.34
01:54:59 PM IST  all    2.00    0.00    0.83    0.00    0.00    0.00    0.00    0.00    0.00   97.17
01:55:00 PM IST  all    1.76    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   97.24
01:55:01 PM IST  all    0.33    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:55:02 PM IST  all    0.50    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.25
01:55:03 PM IST  all    0.34    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.33
01:55:04 PM IST  all    0.33    0.00    0.58    0.17    0.00    0.00    0.00    0.00    0.00   98.91
01:55:05 PM IST  all    0.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:55:06 PM IST  all    0.58    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.00
01:55:07 PM IST  all    0.08    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.50
01:55:08 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.41
01:55:09 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:55:10 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:55:11 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:55:12 PM IST  all    0.00    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.83
01:55:13 PM IST  all    0.67    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:55:14 PM IST  all    0.00    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.83
01:55:15 PM IST  all    0.33    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.25
01:55:16 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:55:17 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:55:18 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:55:19 PM IST  all    0.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:55:20 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:55:21 PM IST  all    0.75    0.08    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.41
01:55:22 PM IST  all    0.17    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.58
01:55:23 PM IST  all    0.33    0.08    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:55:24 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:55:25 PM IST  all    0.50    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:55:26 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:55:27 PM IST  all    0.08    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.67
01:55:28 PM IST  all    0.67    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.16
01:55:29 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:55:30 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:55:31 PM IST  all    0.58    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.17
01:55:32 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.41
01:55:33 PM IST  all    0.17    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.58
01:55:34 PM IST  all    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.66
01:55:35 PM IST  all    0.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:55:36 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.08    0.00    0.00    0.00   99.58
01:55:37 PM IST  all    0.25    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.33
01:55:38 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:55:39 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:55:40 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:55:41 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:55:42 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:55:43 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:55:44 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:55:45 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:55:46 PM IST  all    0.50    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.00
01:55:47 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.08    0.00    0.00    0.00   99.58
01:55:48 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:55:49 PM IST  all    0.92    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.84
01:55:50 PM IST  all    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:55:51 PM IST  all    0.50    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.17
01:55:52 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:55:53 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:55:54 PM IST  all    0.17    0.00    0.83    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:55:55 PM IST  all    0.17    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.50
01:55:56 PM IST  all    0.00    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.83
01:55:57 PM IST  all    0.17    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:55:58 PM IST  all    3.83    0.00    0.83    0.33    0.00    0.00    0.00    0.00    0.00   95.00
01:55:59 PM IST  all    8.53    0.00    0.91    0.08    0.00    0.00    0.00    0.00    0.00   90.47
01:56:00 PM IST  all    0.75    0.00    0.67    0.17    0.00    0.00    0.00    0.00    0.00   98.41
01:56:01 PM IST  all    0.50    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.25
01:56:02 PM IST  all    1.59    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.07
01:56:03 PM IST  all    0.42    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:56:04 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:56:05 PM IST  all    0.58    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:56:06 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:56:07 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:56:08 PM IST  all    0.75    0.08    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.83
01:56:09 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:56:10 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:56:11 PM IST  all    0.42    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.17
01:56:12 PM IST  all    2.43    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   96.82
01:56:13 PM IST  all    2.68    0.00    1.01    0.42    0.00    0.00    0.00    0.00    0.00   95.90
01:56:14 PM IST  all    1.58    0.00    0.67    0.00    0.00    0.08    0.00    0.00    0.00   97.67
01:56:15 PM IST  all    0.67    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.91
01:56:16 PM IST  all    1.17    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   98.33
01:56:17 PM IST  all    7.97    0.00    0.91    0.00    0.00    0.00    0.00    0.00    0.00   91.11
01:56:18 PM IST  all    2.25    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   97.16
01:56:19 PM IST  all    2.01    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   97.24
01:56:20 PM IST  all    2.51    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   96.73
01:56:21 PM IST  all    4.13    0.00    0.93    0.17    0.00    0.00    0.00    0.00    0.00   94.78
01:56:22 PM IST  all    3.75    0.00    1.92    0.33    0.00    0.00    0.00    0.00    0.00   93.99
01:56:23 PM IST  all    0.93    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.74
01:56:24 PM IST  all    5.71    0.00    1.43    0.08    0.00    0.08    0.00    0.00    0.00   92.70
01:56:25 PM IST  all    3.19    0.00    1.01    0.17    0.00    0.00    0.00    0.00    0.00   95.63
01:56:26 PM IST  all   12.87    0.00    1.59    1.09    0.00    0.00    0.00    0.00    0.00   84.46
01:56:27 PM IST  all    1.59    0.00    1.25    0.08    0.00    0.00    0.00    0.00    0.00   97.08
01:56:28 PM IST  all    1.00    0.00    0.92    0.25    0.00    0.00    0.00    0.00    0.00   97.84
01:56:29 PM IST  all    0.50    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.83
01:56:30 PM IST  all    1.17    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.41
01:56:31 PM IST  all    1.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.75
01:56:32 PM IST  all    1.33    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   97.84
01:56:33 PM IST  all    3.02    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   96.47
01:56:34 PM IST  all    1.68    0.00    0.59    0.08    0.00    0.00    0.00    0.00    0.00   97.65
01:56:35 PM IST  all    3.93    0.00    0.75    0.42    0.00    0.00    0.00    0.00    0.00   94.90
01:56:36 PM IST  all    0.42    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   99.00
01:56:37 PM IST  all    2.42    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.92
01:56:38 PM IST  all    0.59    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:56:39 PM IST  all    0.33    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   99.25
01:56:40 PM IST  all    6.65    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   92.68
01:56:41 PM IST  all    1.59    0.00    0.50    0.33    0.00    0.00    0.00    0.00    0.00   97.58
01:56:42 PM IST  all    1.58    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   97.75
01:56:43 PM IST  all    2.01    0.00    0.67    0.00    0.00    0.08    0.00    0.00    0.00   97.24
01:56:44 PM IST  all    1.92    0.00    0.59    0.25    0.00    0.00    0.00    0.00    0.00   97.24
01:56:45 PM IST  all    1.59    0.00    0.83    0.17    0.00    0.00    0.00    0.00    0.00   97.41
01:56:46 PM IST  all    2.25    0.00    0.50    0.42    0.00    0.00    0.00    0.00    0.00   96.84
01:56:47 PM IST  all    7.46    0.00    1.44    0.34    0.00    0.00    0.00    0.00    0.00   90.76
01:56:48 PM IST  all    2.00    0.00    0.75    0.25    0.00    0.08    0.00    0.00    0.00   96.91
01:56:49 PM IST  all    1.09    0.00    0.84    0.00    0.00    0.00    0.00    0.00    0.00   98.08
01:56:50 PM IST  all    2.60    0.00    0.34    0.08    0.00    0.00    0.00    0.00    0.00   96.98
01:56:51 PM IST  all    3.26    0.00    1.25    0.00    0.00    0.17    0.00    0.00    0.00   95.32
01:56:52 PM IST  all    0.92    0.00    0.59    0.08    0.00    0.08    0.00    0.00    0.00   98.33
01:56:53 PM IST  all    7.85    0.08    0.92    0.25    0.00    0.00    0.00    0.00    0.00   90.89
01:56:54 PM IST  all    2.43    0.00    0.59    0.34    0.00    0.00    0.00    0.00    0.00   96.65
01:56:55 PM IST  all    2.18    0.00    0.59    0.25    0.00    0.00    0.00    0.00    0.00   96.98
01:56:56 PM IST  all    4.83    0.00    0.58    0.33    0.00    0.00    0.00    0.00    0.00   94.25
01:56:57 PM IST  all    2.34    0.00    0.50    0.33    0.00    0.00    0.00    0.00    0.00   96.82
01:56:58 PM IST  all    6.90    0.00    0.67    0.25    0.00    0.08    0.00    0.00    0.00   92.09
01:56:59 PM IST  all    1.77    0.00    0.93    0.25    0.00    0.00    0.00    0.00    0.00   97.05
01:57:00 PM IST  all    7.89    0.00    0.67    0.42    0.00    0.00    0.00    0.00    0.00   91.02
01:57:01 PM IST  all    2.61    0.00    0.59    0.42    0.00    0.00    0.00    0.00    0.00   96.39
01:57:02 PM IST  all    2.52    0.00    0.84    0.34    0.00    0.00    0.00    0.00    0.00   96.31
01:57:03 PM IST  all    3.52    0.00    1.09    0.34    0.00    0.08    0.00    0.00    0.00   94.97
01:57:04 PM IST  all    3.19    0.00    0.50    0.59    0.00    0.00    0.00    0.00    0.00   95.72
01:57:05 PM IST  all    2.78    0.00    0.67    0.42    0.00    0.00    0.00    0.00    0.00   96.13
01:57:06 PM IST  all    2.75    0.00    0.83    0.33    0.00    0.00    0.00    0.00    0.00   96.08
01:57:07 PM IST  all    2.77    0.00    0.34    0.25    0.00    0.17    0.00    0.00    0.00   96.47
01:57:08 PM IST  all    2.50    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   96.49
01:57:09 PM IST  all    1.85    0.00    0.59    0.08    0.00    0.00    0.00    0.00    0.00   97.48
01:57:10 PM IST  all    7.27    0.00    0.42    0.25    0.00    0.00    0.00    0.00    0.00   92.06
01:57:11 PM IST  all    2.26    0.00    0.67    0.25    0.00    0.00    0.00    0.00    0.00   96.83
01:57:12 PM IST  all    2.26    0.00    0.92    0.25    0.00    0.08    0.00    0.00    0.00   96.49
01:57:13 PM IST  all    3.33    0.00    1.00    0.50    0.00    0.08    0.00    0.00    0.00   95.09
01:57:14 PM IST  all    3.68    0.00    0.75    0.33    0.00    0.00    0.00    0.00    0.00   95.23
01:57:15 PM IST  all    3.68    0.00    0.42    0.42    0.00    0.00    0.00    0.00    0.00   95.49
01:57:16 PM IST  all    3.84    0.00    1.25    0.58    0.00    0.00    0.00    0.00    0.00   94.32
01:57:17 PM IST  all    5.79    0.00    0.92    0.17    0.00    0.00    0.00    0.00    0.00   93.12
01:57:18 PM IST  all    5.53    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   93.80
01:57:19 PM IST  all    2.52    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   96.47
01:57:20 PM IST  all    3.11    0.00    1.18    0.25    0.00    0.00    0.00    0.00    0.00   95.46
01:57:21 PM IST  all   11.31    0.00    1.16    0.58    0.00    0.08    0.00    0.00    0.00   86.87
01:57:22 PM IST  all    1.51    0.00    0.76    0.42    0.00    0.00    0.00    0.00    0.00   97.32
01:57:23 PM IST  all    3.24    0.00    0.75    0.17    0.00    0.00    0.00    0.00    0.00   95.84
01:57:24 PM IST  all    3.00    0.00    0.92    0.00    0.00    0.08    0.00    0.00    0.00   96.01
01:57:25 PM IST  all    1.34    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.16
01:57:26 PM IST  all    1.17    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.33
01:57:27 PM IST  all   10.11    0.00    0.84    0.25    0.00    0.00    0.00    0.00    0.00   88.80
01:57:28 PM IST  all    0.92    0.00    0.34    0.17    0.00    0.00    0.00    0.00    0.00   98.58
01:57:29 PM IST  all    1.25    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   97.92
01:57:30 PM IST  all    1.68    0.00    0.59    0.08    0.00    0.00    0.00    0.00    0.00   97.65
01:57:31 PM IST  all    3.34    0.00    0.67    0.42    0.00    0.00    0.00    0.00    0.00   95.58
01:57:32 PM IST  all    6.66    0.00    1.08    0.25    0.00    0.00    0.00    0.00    0.00   92.01
01:57:33 PM IST  all    2.92    0.00    1.17    0.08    0.00    0.00    0.00    0.00    0.00   95.83
01:57:34 PM IST  all    1.34    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   98.16
01:57:35 PM IST  all    1.25    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   97.92
01:57:36 PM IST  all    0.50    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.08
01:57:37 PM IST  all    0.84    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   98.66
01:57:38 PM IST  all    1.84    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.49
01:57:39 PM IST  all    1.84    0.00    0.50    0.42    0.00    0.00    0.00    0.00    0.00   97.24
01:57:40 PM IST  all    1.51    0.00    0.84    0.50    0.00    0.00    0.00    0.00    0.00   97.15
01:57:41 PM IST  all    1.26    0.00    0.33    0.25    0.00    0.00    0.00    0.00    0.00   98.16
01:57:42 PM IST  all    3.65    0.00    1.49    0.33    0.00    0.08    0.00    0.00    0.00   94.44
01:57:43 PM IST  all    2.24    0.00    0.66    0.25    0.00    0.00    0.00    0.00    0.00   96.84
01:57:44 PM IST  all    0.25    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.50
01:57:45 PM IST  all    0.17    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:57:46 PM IST  all    1.26    0.00    0.34    0.25    0.00    0.00    0.00    0.00    0.00   98.16
01:57:47 PM IST  all    0.92    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.75
01:57:48 PM IST  all    0.17    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   99.25
01:57:49 PM IST  all    0.50    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:57:50 PM IST  all    0.17    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   99.25
01:57:51 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.41
01:57:52 PM IST  all    2.00    0.00    0.33    0.25    0.00    0.00    0.00    0.00    0.00   97.42
01:57:53 PM IST  all    0.59    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.00
01:57:54 PM IST  all    0.50    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.00
