procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2057928 611296  50688 3386964    0    0     0     0  474  485  0  0 99  0  0  0
 1  0 2057928 610200  50688 3387004    0    0     0     0  537  558  0  0 99  0  0  0
 0  0 2057928 611776  50704 3387028    0    0     0   344  470  512  0  0 100  0  0  0
 0  0 2057928 614596  50704 3387204    0    0     0   196  566  565  0  0 99  0  0  0
 0  0 2057928 650268  50752 3354436    0    0     8   300  623  620  0  0 100  0  0  0
 1  0 2057928 660500  50752 3354208    0    0     0     0  640  854  1  0 99  0  0  0
 0  0 2057928 658380  50768 3354016   16    0    16    96  644  792  0  0 99  0  0  0
 0  0 2057928 657272  50768 3354180    0    0     0     0  420  435  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 658104  50768 3354204    0    0     0    60  472  463  0  0 100  0  0  0
 2  0 2057928 657676  50784 3354200    0    0     0   316  650  644  1  0 99  0  0  0
 0  0 2057928 658316  50784 3354252    0    0     0     0  514  549  1  0 99  0  0  0
 0  0 2057928 652944  50784 3354252    0    0     0     0  561  602  0  0 99  0  0  0
 1  0 2057928 654120  50784 3354028    0    0     0     0  428  488  0  0 99  0  0  0
 0  0 2057928 650204  50784 3354280    0    0     0   412 1348 1341  1  0 99  0  0  0
 0  0 2057928 651456  50792 3354360    0    0     0    20  520  505  0  0 100  0  0  0
 0  0 2057928 649524  50800 3354392    0    0     0   108  488  492  0  0 100  0  0  0
 1  0 2057928 640080  50800 3354396    0    0     0     0  507  512  0  1 99  0  0  0
 0  0 2057928 638588  50800 3354892    0    0     0    36  500  574  0  0 100  0  0  0
 0  0 2057928 655892  50800 3354972    0    0     0     0  769 1119  0  0 99  0  0  0
 0  0 2057928 656528  50816 3354584    0    0     0   148  531  626  0  0 100  0  0  0
 0  0 2057928 655804  50824 3354376    0    0     0    20  544  498  0  0 100  0  0  0
 0  0 2057928 655900  50824 3354380    0    0     0     0  400  451  0  0 99  0  0  0
 1  0 2057928 652084  50824 3354152    0    0     0     0  498  586  1  0 99  0  0  0
 0  0 2057928 651328  50824 3354576    0    0     0   388  623  672  0  0 100  0  0  0
 0  0 2057928 652432  50832 3354576    0    0     0    20  513  549  0  0 100  0  0  0
 0  0 2057928 651404  50840 3354608    0    0     0    20  454  446  0  0 100  0  0  0
 1  0 2057928 651416  50840 3354388    0    0     0     0  373  469  0  0 99  0  0  0
 0  0 2057928 648316  50840 3354496    0    0     0     0  472  493  1  0 99  0  0  0
 0  0 2057928 651124  50840 3354664    0    0     0     0  395  374  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2057928 653640  50856 3354436    0    0     0   124  429  508  0  0 99  0  0  0
 0  0 2057928 646704  50856 3354764    0    0     8     0  927  996  1  1 99  0  0  0
 0  0 2057928 658120  50864 3354788    0    0     0    16 1071 2069  0  0 99  0  0  0
 0  0 2057928 659644  50880 3354748    0    0     0   120  550  746  0  0 99  0  0  0
 2  0 2057928 661724  50888 3354616    0    0     0    40  602  695  0  0 100  0  0  0
 0  0 2057928 658044  50888 3354632    0    0     0   120  434  445  0  0 100  0  0  0
 0  0 2057928 659472  50888 3354804    0    0     0    72  420  425  0  0 100  0  0  0
 1  0 2057928 660132  50896 3354796    0    0     0    20  412  442  0  0 100  0  0  0
 1  0 2057928 659220  50896 3354348    0    0     0     0  353  407  0  0 99  0  0  0
 0  0 2057928 659892  50904 3354780    0    0    56    48  522  596  0  0 99  0  0  0
 0  0 2057928 659068  50936 3354824    0    0     0   316  459  526  0  0 100  0  0  0
 1  0 2057928 660760  50936 3354656    4    0    48   168  526  588  0  0 99  0  0  0
 0  0 2057928 661328  50936 3354908    0    0     0     8  482  489  0  0 99  0  0  0
 1  0 2057928 661068  50944 3354996    0    0     0    16  406  456  0  0 100  0  0  0
 0  0 2057928 654564  50944 3355000    0    0     0     0  394  450  0  0 99  0  0  0
 0  0 2057928 661268  50944 3355084    0    0     0   400  862 1205  0  0 99  0  0  0
 0  0 2057928 654876  50972 3355508    0    0     0   204  467  490  0  0 100  0  0  0
 1  0 2057928 656608  50972 3355652    0    0     0     0  466  466  0  0 100  0  0  0
 0  0 2057928 656368  50980 3355644    0    0     0    20  392  395  0  0 100  0  0  0
 0  0 2057928 656448  50980 3355652    0    0     0     0  380  413  0  0 100  0  0  0
 1  0 2057928 651192  50988 3354968    0    0     0   112  415  470  0  1 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 653292  50988 3355188    0    0     0     0  592  557  1  1 99  0  0  0
 0  0 2057928 649264  50988 3355188    0    0     0     0  503  512  0  0 100  0  0  0
 0  0 2057928 647440  50988 3355212    0    0     0     0  501  502  0  0 100  0  0  0
 1  0 2057928 651064  50996 3355228    0    0     0    16  476  532  0  0 99  0  0  0
 0  0 2057928 649516  51004 3355256    0    0     0    80  510  491  0  0 100  0  0  0
 1  0 2057928 648348  51004 3355028    0    0     0     0  388  483  0  0 99  0  0  0
 0  0 2057928 651312  51004 3355308    0    0     0     0  609  744  0  0 99  0  0  0
 0  0 2057928 651296  51004 3355308    0    0     0     0  791 1134  0  0 99  0  0  0
 0  0 2057928 651536  51020 3355312    0    0     0    96  455  525  0  0 100  0  0  0
 0  0 2057928 651052  51028 3355168    0    0     0    16  466  456  0  0 99  0  0  0
 0  0 2057928 649872  51028 3355232    0    0     0     0  404  423  0  0 100  0  0  0
 0  0 2057928 650080  51028 3355232    0    0     0     0  394  466  1  0 99  0  0  0
 0  0 2057928 653944  51028 3355228    0    0     0     0  435  469  0  0 99  0  0  0
 0  0 2057928 659432  51028 3355552    0    0     0     0  504  525  0  0 100  0  0  0
 0  0 2057928 658892  51044 3355560    0    0     0   288  516  509  0  0 99  0  0  0
 0  0 2057928 660588  51044 3355520    0    0     0     0  449  465  0  0 100  0  0  0
 0  0 2057928 660692  51044 3355524    0    0     0     0  435  466  0  0 100  0  0  0
 0  0 2057928 659380  51044 3355412    0    0     0     8  447  451  0  0 99  0  0  0
 0  0 2057928 662512  51044 3355520    0    0     0     0  460  499  0  0 100  0  0  0
 0  0 2057928 660892  51060 3355520    0    0     0   176  440  535  0  0 99  0  0  0
 0  0 2057928 661260  51068 3355384    0    0     0    76  835 1197  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 659192  51084 3355848    0    0     8   156  599  666  0  0 99  0  0  0
 0  0 2057928 656668  51084 3355968    0    0     0     0  454  526  0  0 99  0  0  0
 0  0 2057928 656312  51084 3355620    0    0     0     4  487  556  0  0 99  0  0  0
 0  0 2057928 655668  51084 3355620    0    0     0     0  392  415  0  0 100  0  0  0
 1  0 2057928 655416  51092 3355180    0    0     0   560  508  538  1  0 99  0  0  0
 0  0 2057928 651888  51104 3355644    0    0     0   188  560  536  0  0 100  0  0  0
 0  0 2057928 650316  51104 3355644    0    0     0     0  420  451  0  0 100  0  0  0
 0  0 2057928 651768  51104 3355740    0    0     0     0  422  397  0  0 100  0  0  0
 1  0 2057928 649956  51104 3355548    0    0     0     0  405  434  1  0 99  0  0  0
 0  0 2057928 651576  51104 3355616    0    0     0     0  539  544  0  0 100  0  0  0
 0  0 2057928 648740  51120 3355648    0    0     0    40  505  434  0  1 99  0  0  0
 1  0 2057928 644956  51120 3355560    0    0     0     0  414  450  1  0 99  0  0  0
 2  2 2057928 654024  51120 3347684    0    0     0     0 1525 3132  1  0 99  0  0  0
 0  0 2057928 640284  51136 3363556    0    0     0   124 2886 7007  1  1 98  0  0  0
 0  0 2057928 640380  51136 3360172    0    0     0   436 1814 3024  0  0 100  0  0  0
 0  0 2057928 620692  51144 3388524    0    0     0    20 1906 4668  2  1 98  0  0  0
 0  0 2057928 619960  51144 3386028    0    0     0     0  678 1036  0  0 99  0  0  0
 0  0 2057928 648624  51144 3351388    0    0     0     0  554  682  1  0 99  0  0  0
 0  0 2057928 651344  51160 3350432    0    0     0   132  830 1247  0  0 99  0  0  0
 0  0 2057928 652004  51160 3352860    0    0     0     0  878 1499  1  0 99  0  0  0
 0  0 2057928 657152  51168 3346488    0    0     0    16  692 1053  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 2057928 657276  51168 3340920    0    0     0     0 1059 1922  1  0 99  0  0  0
 0  0 2057928 658836  51168 3339020    0    0     0     0  605 1033  0  0 99  0  0  0
 0  0 2057928 644208  51168 3364056    0    0     0     0 2251 5712  2  1 97  0  0  0
 0  0 2057928 609252  51176 3388240    0    0     8   108 2164 5352  2  1 97  0  0  0
 0  0 2057928 610200  51184 3385828    0    0     0   148 1112 2286  0  0 99  0  0  0
 3  1 2057928 633128  51208 3359556    0    0     0   128  970 1393  1  0 99  0  0  0
 0  0 2057928 641956  51208 3357060    0    0     0     0  691  949  0  0 99  0  0  0
 0  0 2057928 644928  51208 3355348    0    0     0     0  580  793  1  0 99  0  0  0
 0  0 2057928 653532  51208 3342924    0    0     0     0  566  754  0  0 100  0  0  0
 0  0 2057928 655104  51224 3342696    0    0     0   212  732 1197  1  0 99  0  0  0
 0  0 2057928 656884  51232 3342148    0    0     0    24  774 1050  0  0 99  0  0  0
 0  0 2057928 654500  51232 3342260    0    0     0     0  569  852  0  0 99  0  0  0
 3  2 2057928 649312  51232 3350272    0    0     0     0  743 1557  0  0 99  0  0  0
 0  0 2057928 638728  51232 3361632    0    0     0   320 1956 3770  2  0 97  0  0  0
 0  0 2057928 644736  51244 3349448    0    0     0    40 1095 2185  1  0 99  0  0  0
 0  0 2057928 628484  51244 3378652    0    0    24   284 1676 3930  1  1 98  0  0  0
 0  0 2057928 618404  51252 3380696    0    0     0    16  818 1261  0  0 99  0  0  0
 3  0 2057928 653944  51260 3364048    0    0     0   124  784 1333  1  0 99  0  0  0
 0  0 2057928 654024  51260 3361748    0    0     0     0 1434 2425  1  1 98  0  0  0
 0  0 2057928 674124  51276 3339304    0    0     0   128  857 1288  0  0 99  0  0  0
 0  0 2057928 678092  51276 3336748    0    0     0     8  630  780  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 677420  51284 3336452    0    0     0    20  547  692  0  0 99  0  0  0
 0  0 2057928 689192  51284 3330196    0    0     0     0  554  613  0  1 99  0  0  0
 0  0 2057928 686960  51284 3323884    0    0     0    72  529  525  0  0 99  0  0  0
 0  0 2057928 685232  51292 3323756    0    0     0   440  695  699  0  0 99  0  0  0
 0  0 2057928 683036  51300 3324168    0    0     0    92  529  589  0  0 99  0  0  0
 1  0 2057928 666324  51300 3339196    0    0     0     0 1498 2940  1  1 98  0  0  0
 0  0 2057928 664936  51308 3339212    0    0     0    24 1632 3159  1  0 98  1  0  0
 0  0 2057928 665252  51308 3339380   92    0    92     8  785  909  0  0 99  0  0  0
 0  0 2057928 669652  51308 3338764    0    0     0    24 1371 2547  1  0 99  1  0  0
 0  0 2057928 670300  51316 3339816    0    0    28    60 1488 2658  1  0 99  0  0  0
 0  0 2057928 665568  51340 3337944    0    0     0   116 1064 1806  1  0 99  0  0  0
 0  0 2057928 667344  51348 3336936    0    0     0    16  790 1137  0  0 99  0  0  0
 0  0 2057928 667872  51364 3337212    0    0     0   108 1086 1766  1  0 99  0  0  0
 0  0 2057928 671012  51364 3337276    0    0     0     0  772 1353  0  0 99  0  0  0
 0  0 2057928 670120  51364 3336784    0    0     0     0  571  698  0  0 99  0  0  0
 0  0 2057928 668120  51364 3336848    0    0     0    84  631  722  0  0 100  0  0  0
 0  0 2057928 682476  51372 3324564    0    0     0   112  513  677  0  0 99  0  0  0
 0  0 2057928 668712  51380 3338896    0    0     0    20  785 1033  1  0 99  0  0  0
 1  0 2057928 670404  51380 3338972    0    0     8     0  705 1016  0  0 99  0  0  0
 0  0 2057928 670568  51380 3338924    0    0     0    64  525  623  0  0 99  0  0  0
 0  0 2057928 666924  51380 3339052    0    0     0    20  676  865  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 670564  51404 3338044    0    0     0   208 2290 4469  1  0 97  1  0  0
 0  0 2057928 671324  51404 3338048    0    0     0    92 1219 2186  1  0 99  0  0  0
 0  0 2057928 671384  51436 3337552    0    0     0   368 1077 1767  1  0 99  0  0  0
 0  0 2057928 666020  51436 3337044    0    0     0     0  514  594  0  0 99  0  0  0
 0  0 2057928 671828  51436 3333052    0    0     0    72  644  742  0  0 100  0  0  0
 0  0 2057928 662140  51436 3339796    0    0     0     0  823 1217  0  0 99  0  0  0
 0  0 2057928 660808  51436 3339620    0    0     0     0  541  605  0  0 99  0  0  0
 0  0 2057928 667688  51452 3332756    0    0     0    84  473  547  0  0 99  0  0  0
 0  0 2057928 675444  51452 3324572    0    0     0     0  622  799  0  0 99  0  0  0
 0  0 2057928 674204  51460 3324716    0    0     0    52  600  724  0  0 99  0  0  0
 0  0 2057928 675616  51460 3324668    0    0     0     0  546  603  0  0 99  0  0  0
 0  0 2057928 675404  51460 3324932    0    0     4     0  485  562  0  0 100  0  0  0
 0  0 2057928 679564  51460 3324964    0    0     0     0  902 1284  1  0 99  0  0  0
 0  0 2057928 687828  51500 3324964    0    0     0   724  658  614  0  1 99  0  0  0
 0  0 2057928 686692  51500 3324656    0    0     0    48  569  656  1  0 99  0  0  0
 0  0 2057928 686848  51508 3324840    0    0     0   112  500  564  0  0 100  0  0  0
 0  0 2057928 680764  51508 3324672    0    0     0     0  548  583  0  0 99  0  0  0
 0  0 2057928 683144  51508 3324828    0    0     0     0  440  439  0  0 100  0  0  0
 0  0 2057928 685128  51508 3324892    0    0     0     0  429  450  0  0 100  0  0  0
 0  0 2057928 683620  51516 3324932    0    0     0    20  628  839  0  0 99  0  0  0
 0  0 2057928 668888  51516 3339764    0    0     0     0  840 1218  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 666356  51524 3339572    0    0     0    64  488  593  1  0 99  0  0  0
 0  0 2057928 669684  51524 3333808    0    0     0     4  583  609  0  0 100  0  0  0
 0  0 2057928 668064  51524 3325696    0    0     0     0  580  710  0  0 99  0  0  0
 0  0 2057928 668068  51532 3325188    0    0     0    20  593  625  0  0 100  0  0  0
 0  0 2057928 672512  51532 3325108    0    0     0     0  920 1339  0  0 99  0  0  0
 0  0 2057928 676440  51556 3325048    0    0     0   112  609  670  0  0 100  0  0  0
 0  0 2057928 676692  51556 3325092    0    0     0     0  485  546  0  0 99  0  0  0
 0  0 2057928 678288  51556 3325092    0    0     0     0  506  524  0  0 100  0  0  0
 0  0 2057928 674596  51564 3324924    0    0     0    88  495  563  0  0 100  0  0  0
 0  0 2057928 659108  51564 3339624    0    0     0     0  558  743  0  0 99  0  0  0
 0  0 2057928 653672  51576 3341192    0    0     0    68 2059 4550  1  1 98  0  0  0
 0  0 2057928 657088  51576 3340816    0    0     0    24 2516 5806  2  1 98  0  0  0
 0  0 2057928 658172  51584 3341324    0    0     0    28 1122 2018  1  0 99  0  0  0
 0  0 2057928 657352  51584 3341260    0    0     0     0  627  881  0  0 99  0  0  0
 0  0 2057928 660748  51600 3337996    0    0     0   132  567  695  1  0 99  0  0  0
 0  0 2057928 658224  51600 3340004    0    0     0     0  801 1262  0  0 99  0  0  0
 0  0 2057928 659180  51600 3340548    0    0     0   264  472  512  0  0 100  0  0  0
 0  0 2057928 660648  51600 3340828    0    0     0    72  998 1531  1  0 99  0  0  0
 0  0 2057928 660852  51616 3340552    0    0    40   116  773 1107  0  0 100  0  0  0
 0  0 2057928 663432  51616 3339928    0    0     0     0  676  722  1  0 99  0  0  0
 0  0 2057928 670828  51632 3333800    0    0     0    72  725  947  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 665704  51632 3339944    0    0     0     0  657 1011  0  0 99  0  0  0
 0  0 2057928 667108  51632 3339996    0    0     0   392 1070 1768  0  0 99  0  0  0
 0  0 2057928 664340  51632 3339956    0    0     0     0  785 1170  0  0 99  0  0  0
 2  0 2057928 662496  51632 3340020    0    0     0   128  953 1985  1  0 99  0  0  0
 0  0 2057928 662664  51672 3340572    0    0     0   204 1331 2324  1  1 98  0  0  0
 0  0 2057928 665400  51672 3340608    0    0     0     0  994 1743  0  0 99  0  0  0
 0  0 2057928 659012  51672 3340096    0    0    68     0  668  908  0  0 99  0  0  0
 0  0 2057928 660444  51672 3340648    0    0     0     0  519  647  0  0 99  0  0  0
 0  0 2057928 657408  51672 3334504    0    0     0    32  657 1009  0  0 99  0  0  0
 1  0 2057928 660540  51672 3334656    0    0     0     0  548  734  0  0 100  0  0  0
 1  0 2057928 657128  51688 3341312    0    0     0    44 1224 2350  1  0 99  1  0  0
 1  0 2057928 660720  51688 3338888    0    0     0     0 2931 6193  1  1 97  1  0  0
 0  0 2057928 662864  51688 3338840    0    0     0     0 1125 2066  1  0 99  0  0  0
 0  0 2057928 661076  51696 3338848    0    0     0   116  730 1131  0  0 99  0  0  0
 0  0 2057928 657852  51696 3340176    0    0     0    40  780 1130  0  0 99  0  0  0
 0  0 2057928 658704  51704 3340112    0    0     8    20  562  695  0  0 99  0  0  0
 0  0 2057928 663412  51704 3334288    0    0     0     0  586  761  0  0 100  0  0  0
 0  0 2057928 661828  51704 3334120    0    0     0   112  591  797  0  0 99  0  0  0
 0  0 2057928 653932  51712 3340416    0    0     0   140  763 1059  0  0 99  0  0  0
 0  0 2057928 649828  51712 3340428    0    0     0     0  446  673  0  0 100  0  0  0
 0  0 2057928 650944  51712 3340492    0    0     0     0  670  982  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2057928 655356  51720 3340472    0    0     0    20  940 1458  0  0 99  0  0  0
 0  0 2057928 657140  51740 3339464    0    0     0   136 1586 3160  1  0 98  0  0  0
 0  0 2057928 655816  51740 3339480    0    0     0     0 1083 1797  0  0 99  0  0  0
 0  0 2057928 655316  51740 3341228    0    0    40    12  714  841  0  0 99  0  0  0
 0  0 2057928 660332  51748 3335020    0    0     0    56  490  573  0  0 100  0  0  0
 0  0 2057928 657176  51756 3341132    0    0     0    20  765 1243  1  0 99  0  0  0
 0  0 2057928 653548  51756 3341124    0    0     0     0  557  776  0  0 99  0  0  0
 0  0 2057928 656360  51756 3340648    0    0     0   128  560  673  0  0 99  0  0  0
 0  0 2057928 667432  51756 3334472    0    0     0   100  804 1487  1  0 99  0  0  0
 0  0 2057928 659324  51780 3334656    0    0     0   128  713  984  0  0 99  0  0  0
 0  0 2057928 661148  51788 3334624    0    0     0    16  593  629  0  0 99  0  0  0
 0  0 2057928 660672  51788 3334656    0    0     0   396  784  997  0  0 99  0  0  0
 0  0 2057928 662236  51796 3334648    0    0     0   120  839 1604  0  0 99  0  0  0
 0  0 2057928 651128  51812 3340672    0    0     0   116  861 1064  1  0 99  0  0  0
 0  0 2057928 653188  51812 3340752    0    0     0     0  622  852  0  0 100  0  0  0
 0  0 2057928 662288  51812 3334696    0    0     0     0  659  870  0  1 99  0  0  0
 0  0 2057928 660676  51820 3334712    0    0     0    20  797 1090  0  0 99  0  0  0
 0  0 2057928 649012  51820 3340856    0    0     0     0  930 1655  0  0 99  0  0  0
 0  0 2057928 654632  51836 3340072    0    0     0    44 2806 6291  1  0 98  0  0  0
 0  0 2057928 656540  51836 3340088    0    0     0     4 1028 2033  0  0 99  0  0  0
 0  0 2057928 655916  51836 3339656    0    0     0     0 2822 5971  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 656872  51836 3339628    0    0     0     0 1953 3862  1  0 99  0  0  0
 0  0 2057928 656236  51844 3339604    0    0     0    20  700  978  0  0 99  0  0  0
 0  0 2057928 653900  51852 3340756    0    0     0    16  696  924  0  0 99  0  0  0
 0  0 2057928 655960  51868 3341152    0    0     0   204  537  575  0  0 99  0  0  0
 0  0 2057928 660452  51868 3334916    0    0     0     0  596  622  0  0 100  0  0  0
 0  0 2057928 651984  51868 3341688    0    0     0     0  679 1019  0  0 99  0  0  0
 0  0 2057928 650784  51868 3341640    0    0     0     0  738 1098  0  0 99  0  0  0
 0  0 2057928 644804  51884 3350200    0    0     0   184  737 1181  0  0 99  0  0  0
 0  0 2057928 647732  51884 3350220    0    0     0     0  611  712  0  0 100  0  0  0
 0  0 2057928 657808  51884 3341928    0    0     0     0 1029 1624  0  0 99  0  0  0
 0  0 2057928 678848  51900 3326656    0    0     0   172 1496 2737  1  0 99  0  0  0
 0  0 2057928 675828  51908 3326836    0    0     0   112  556  747  0  0 99  0  0  0
 0  0 2057928 659400  51916 3341440   28    0    28    16 1485 2303  1  0 98  0  0  0
 0  0 2057928 651292  51916 3345700    0    0     0     0  654  889  0  0 99  0  0  0
 0  0 2057928 635936  51916 3370280    0    0     0     0 1083 2270  1  0 98  0  0  0
 0  0 2057928 646076  51916 3360364    0    0     0    12 1247 2046  0  0 99  0  0  0
 1  0 2057928 648732  51916 3354164    0    0     0     0 2216 5166  2  1 97  0  0  0
 0  0 2057928 646836  51924 3354160    0    0     0    68  640  882  0  0 99  0  0  0
 0  0 2057928 611484  51932 3389968    0    0     8    20 1690 4934  3  1 96  0  0  0
 0  0 2057928 609500  51932 3383052    0    0     0     0 1800 3487  1  0 99  0  0  0
 0  0 2057928 636868  51932 3356272    0    0     0     0 1802 3455  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 650852  51932 3351432    0    0     0   424 1789 3645  1  0 99  0  0  0
 0  0 2057928 650740  51940 3352792    0    0     0   488 2058 4267  1  1 98  0  0  0
 0  0 2057928 651188  51956 3352780    0    0     0    96  931 1448  0  0 99  0  0  0
 0  0 2057928 623364  51964 3379748    0    0     0    24 1509 3961  1  0 98  0  0  0
 0  0 2057928 619584  51972 3383304    0    0     0   112  913 1286  0  0 99  0  0  0
 0  0 2057928 637296  51972 3361564    0    0     0     0  778  880  0  0 99  0  0  0
 0  0 2057928 649480  51972 3346388    0    0     0     0  817 1253  1  1 99  0  0  0
 0  0 2057928 649252  51972 3346044    0    0     0    16  679  803  1  0 99  0  0  0
 0  0 2057928 662616  51972 3335528    0    0     0     4  776 1251  0  0 100  0  0  0
 0  0 2057928 663292  51988 3335636    0    0     0   116  807 1167  1  0 99  0  0  0
 0  0 2057928 663576  51988 3335636    0    0     0     0  893 1645  1  0 99  0  0  0
 0  0 2057928 660720  51988 3335484    0    0     0     0  593  614  0  0 99  0  0  0
 0  0 2057928 667928  51988 3329084    0    0     0     0  645  814  0  0 100  0  0  0
 0  0 2057928 659644  51996 3341564    0    0     0   192  976 1932  1  0 99  0  0  0
 0  0 2057928 656624  52012 3341784    0    0     0   136  879 1602  0  0 99  0  0  0
 0  0 2057928 656188  52036 3341756    0    0     0   248  701  726  0  0 99  0  0  0
 0  0 2057928 662428  52036 3335456    0    0     0     0  622  659  0  0 100  0  0  0
 0  0 2057928 644936  52168 3342336    0    0   848    60 1548 2522  1  1 98  0  0  0
 0  0 2057928 646996  52168 3342896    0    0     0     8  861 1416  0  0 99  0  0  0
 0  0 2057928 651340  52168 3342868    0    0     0     0  721 1040  0  0 99  0  0  0
 1  0 2057928 656760  52192 3336024    0    0     0   120  802 1622  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057928 659660  52192 3336160    0    0     0     0  594  750  0  0 99  0  0  0
 0  0 2057928 657648  52192 3336224    0    0     0     0  583  848  0  0 99  0  0  0
 0  0 2057928 649948  52192 3342224    0    0     0     0  783 1196  1  0 99  0  0  0
 0  0 2057928 650240  52192 3342936    0    0     0     0  600  827  0  0 99  0  0  0
 0  0 2057928 652036  52208 3343016    0    0     0   132  803 1271  0  0 99  0  0  0
 0  0 2057928 652072  52216 3343100    0    0     0    20  624  924  0  0 99  0  0  0
 0  0 2057928 650228  52216 3343168    0    0     0     4  773 1081  0  0 99  0  0  0
 0  0 2057928 649872  52232 3342724    0    0     0   164 1099 1978  1  0 99  0  0  0
 0  0 2057928 652944  52232 3340676    0    0     0     0  778 1370  0  0 99  0  0  0
 0  0 2057928 651496  52240 3340500    0    0     0   112  652  741  0  0 99  0  0  0
 0  0 2057928 647432  52256 3342796    0    0     0   516  851  973  0  0 99  0  0  0
 0  0 2057928 647492  52256 3343308    0    0     0   196  830 1319  0  0 99  0  0  0
 0  0 2057928 649340  52272 3343480    0    0     0    96  866 1502  0  0 99  0  0  0
 0  0 2057928 649508  52288 3342692    0    0    12   160  914 1478  1  0 99  0  0  0
 0  0 2057928 649276  52288 3342812    0    0     0     0  797 1203  0  0 99  0  0  0
 0  0 2057928 651908  52296 3349864    0    0     0   500  877 1314  0  0 99  0  0  0
 0  0 2057928 651464  52304 3349884    0    0     0    28  960 1627  0  0 99  0  0  0
 0  0 2057928 643612  52304 3347056    0    0     0     0 1164 2306  1  0 99  0  0  0
 0  0 2057928 647080  52304 3348024    0    0     0    88  756 1162  0  1 99  0  0  0
 0  0 2057928 646460  52304 3348176    0    0     0     0  704 1202  0  0 99  0  0  0
 0  0 2057672 651004  52312 3347516  120    0   120   104 1034 1946  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 649724  52320 3341064    0    0     0    16 1081 2191  0  0 99  0  0  0
 0  0 2057672 649260  52320 3341080    0    0     0     0 1143 2226  0  0 99  0  0  0
 0  0 2057672 649684  52320 3344412    0    0     0    28 1071 2496  1  0 99  0  0  0
 0  0 2057672 633924  52320 3358788   12    0    20     0 2747 6606  2  1 98  0  0  0
 0  0 2057672 636360  52328 3360964    0    0     0   216 1586 3277  1  0 98  1  0  0
 0  0 2057672 634312  52328 3360964    0    0     0    48 1006 1811  0  0 99  0  0  0
 0  0 2057672 601184  52336 3393636    0    0     0    88 2562 7234  2  1 97  0  0  0
 0  0 2057672 592648  52336 3404988    0    0     0     0 1229 2828  2  0 97  0  0  0
 0  0 2057672 588136  52348 3404976    0    0     0   176 1314 2413  2  0 98  0  0  0
 0  0 2057672 619832  52348 3374372    0    0     0    84 1355 2675  1  1 98  0  0  0
 0  0 2057672 624092  52364 3374252    0    0     0   136 1295 2456  1  0 99  0  0  0
 0  0 2057672 621080  52364 3373112    0    0     0     0 1662 3477  2  1 98  0  0  0
 0  0 2057672 620240  52372 3373412    0    0     0    20 1042 2221  1  0 98  0  0  0
 0  0 2057672 618472  52372 3372156    0    0     0     0 2758 4767 10  1 89  0  0  0
