procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36  0 935276 263708 117324 4226340    0    0     0  7460 18541 120123 11  6 82  1  0  0
15  1 935276 264220 117332 4226636    0    0     0  7172 17655 117311 11  6 82  1  0  0
 5  0 935276 260680 117740 4217860    0    0     0  8252 18968 121333 11  6 82  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  0 935276 259532 117740 4218528    0    0     0  7048 17711 118542 12  6 82  1  0  0
45  0 935276 257180 117748 4218528    0    0     0  7152 18093 118883 11  6 82  1  0  0
29  0 935276 257880 117748 4218536    0    0     0  6984 18069 119333 11  6 82  1  0  0
14  0 935276 258460 117748 4218536    0    0     0  7200 17584 118202 10  6 83  1  0  0
44  0 935276 257776 117756 4218080    0    0     0  7152 18560 118881 11  6 82  1  0  0
17  0 935276 261196 117756 4218204    0    0     0  7056 17916 117328 11  6 82  1  0  0
20  0 935276 286540 117772 4218320    0    0     0  7012 17912 116205 11  5 83  1  0  0
