procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  0 931436 1147820 113432 3439960    0    0     0    20 17494 96792  9  7 84  0  0  0
43  0 931436 1154504 113432 3437628    0    0     0   120 18259 102555 10  7 83  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  0 931436 1165620 113432 3437172    0    0     0   308 17733 98248  9  7 83  0  0  0
26  0 931436 1175792 113444 3437236    0    0     0    48 19982 111453 10  7 83  0  0  0
34  0 931436 1178796 113444 3414716    0    0     0     0 16336 88959  9  7 84  0  0  0
16  0 931436 1183316 113452 3414676    0    0     0    20 16680 92165  9  7 84  0  0  0
12  0 931436 1189016 113452 3414684    0    0     0    28 16873 93296  9  7 84  0  0  0
47  0 931436 1165936 113452 3414844    0    0     0     0 18327 106347  9  7 84  0  0  0
45  0 931436 1162400 113464 3414912    0    0     0   140 19515 108375 10  7 84  0  0  0
 1  1 931436 1213808 113472 3414916    0    0     0    52 10304 54014  8  4 87  0  0  0
