procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 1857504 1986776  82756 2723164    0    0     0     0 16598 80482 15 11 74  0  0  0
 5  0 1857504 1987004  82756 2723900    0    0     0   260 15870 82211 15  9 75  0  0  0
 5  0 1857504 1988920  82764 2723244    0    0     0    12 17579 88268 16  9 75  0  0  0
 4  0 1857504 1993756  82772 2723572    0    0     0    28 15968 83753 16  9 75  0  0  0
 1  0 1857504 1991588  82772 2723116    0    0     0   256 16275 84672 15  9 76  0  0  0
 3  0 1857504 1988176  82772 2723232    0    0     0     0 16200 84314 16 10 75  0  0  0
 3  0 1857504 1985244  82772 2723620    0    0     0    56 15596 80679 16  9 76  0  0  0
 5  0 1857504 1984944  82780 2723344    0    0     0   276 16736 87553 15  9 75  0  0  0
 5  0 1857504 1993640  82788 2723172    0    0     0    32 16378 86575 16  9 75  0  0  0
 2  0 1857504 1994116  82788 2723308    0    0     0    64 15113 79804 16 10 74  0  0  0
 5  0 1857504 1992388  82788 2723088    0    0     0     0 17579 88175 16 10 75  0  0  0
 3  0 1857504 1989992  82820 2723188    0    0     0   472 17169 88263 15 10 75  0  0  0
 4  0 1857504 1993468  82820 2723064    0    0     0     0 16000 83646 16  8 75  0  0  0
 2  0 1857504 1992828  82820 2723216    0    0     0    20 16224 82788 15  9 75  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 1857504 1992508  82820 2723460    0    0     0     0 16730 84982 16  9 75  0  0  0
 6  0 1857504 1991896  82820 2723196    0    0     0   188 15089 81101 14 10 75  0  0  0
 5  0 1857504 1993672  82836 2723396    0    0     0    80 16049 84658 16  9 75  0  0  0
 3  0 1857504 1992916  82836 2723900    0    0     0     0 15114 80818 15 10 75  0  0  0
 1  0 1857504 1992664  82844 2723516    0    0     0    64 15854 85365 15  9 76  0  0  0
 4  0 1857504 1994472  82844 2723044    0    0     0     0 15755 84481 16  9 75  0  0  0
 3  0 1857504 1991368  82844 2723404    0    0     0    76 15908 82932 16  9 75  0  0  0
 1  0 1857504 2000892  82844 2722504    0    0     0    16 3342 14355  9  1 89  0  0  0
 1  0 1857504 2072912  82852 2722136    0    0     0    20 1907 2384  9  1 90  0  0  0
