procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0 931436 1050688 104344 3310128    0    0     0    68 23610 120973 14 12 74  0  0  0
45  0 931436 1039376 104376 3311176    0    0     0   192 23985 121559 20 11 69  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  0 931436 825368 104380 3393796    4    0  9064     0 22737 117520 32 15 53  1  0  0
10  0 931436 855720 104396 3393648    0    0     0   384 21858 117027 19 11 70  0  0  0
37  0 931436 839092 104396 3390620    0    0     0    28 22172 119278 15  9 75  0  0  0
26  0 931436 849252 104396 3362612    0    0     0     0 20420 111818 16 10 74  0  0  0
42  0 931436 884956 104404 3337564    0    0     0    60 21386 118109 15  9 76  0  0  0
11  0 931436 884152 104404 3337416    0    0     0     4 22690 121746 16 10 75  0  0  0
 1  0 931436 928360 104416 3337764    0    0     0    72 11748 59256 11  5 83  0  0  0
 1  0 931436 926008 104416 3338008    0    0     0     0  782  782  9  0 91  0  0  0
