Linux 6.12.33+kali-amd64 (two94) 	22/11/25 	_x86_64_	(12 CPU)

09:33:46 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:38:07 PM IST  all   14.92    0.00    7.59    0.00    0.00    1.60    0.00    0.00    0.00   75.89
09:38:08 PM IST  all   13.98    0.00    7.88    0.00    0.00    1.78    0.00    0.00    0.00   76.36
09:38:09 PM IST  all   13.84    0.00    8.35    0.00    0.00    1.52    0.00    0.00    0.00   76.29
09:38:10 PM IST  all   13.64    0.00    8.31    0.00    0.00    1.86    0.00    0.00    0.00   76.19
09:38:11 PM IST  all   14.35    0.00    8.19    0.00    0.00    1.60    0.00    0.00    0.00   75.86
09:38:12 PM IST  all   14.44    0.00    8.53    0.00    0.00    1.44    0.00    0.00    0.00   75.59
09:38:13 PM IST  all   13.56    0.00    7.97    0.00    0.00    2.03    0.00    0.00    0.00   76.44
09:38:14 PM IST  all   14.24    0.00    8.10    0.00    0.00    1.19    0.00    0.00    0.00   76.47
09:38:15 PM IST  all   13.95    0.00    8.45    0.00    0.00    1.52    0.00    0.00    0.00   76.08
09:38:16 PM IST  all   14.21    0.00    8.21    0.00    0.00    1.44    0.00    0.00    0.00   76.14
09:38:17 PM IST  all   14.39    0.00    8.50    0.00    0.00    1.18    0.00    0.00    0.00   75.93
09:38:18 PM IST  all   14.16    0.00    7.89    0.00    0.00    1.95    0.00    0.00    0.00   76.00
09:38:19 PM IST  all   13.60    0.00    8.04    0.00    0.00    1.28    0.00    0.00    0.00   77.07
09:38:20 PM IST  all   14.09    0.00    8.44    0.00    0.00    1.60    0.00    0.00    0.00   75.86
09:38:21 PM IST  all   14.81    0.00    7.78    0.08    0.00    0.93    0.00    0.00    0.00   76.40
09:38:22 PM IST  all   13.83    0.00    7.94    0.00    0.00    1.79    0.00    0.00    0.00   76.43
09:38:23 PM IST  all   13.79    0.00    8.09    0.00    0.00    1.62    0.00    0.00    0.00   76.51
09:38:24 PM IST  all   14.39    0.00    8.21    0.00    0.00    1.27    0.00    0.00    0.00   76.12
09:38:25 PM IST  all   14.19    0.00    8.61    0.00    0.00    1.35    0.00    0.00    0.00   75.84
10:48:40 PM IST  all    3.78    0.00    3.29    1.17    0.00    0.32    0.00    0.00    0.00   91.44
10:48:41 PM IST  all   28.22    1.11   14.32    6.78    0.00    2.06    0.00    0.00    0.00   47.51
10:48:42 PM IST  all   15.41    0.00    8.90    0.00    0.00    1.54    0.00    0.00    0.00   74.14
10:48:43 PM IST  all   16.62    0.00    9.67    0.00    0.00    1.70    0.00    0.00    0.00   72.01
10:48:44 PM IST  all   18.19    0.00    9.39    0.34    0.00    1.69    0.00    0.00    0.00   70.39
10:48:45 PM IST  all   15.59    0.00    9.05    0.00    0.00    1.76    0.00    0.00    0.00   73.60
10:48:46 PM IST  all   16.16    0.00    9.88    0.00    0.00    1.42    0.00    0.00    0.00   72.53
10:48:47 PM IST  all   15.91    0.00    8.96    0.17    0.00    1.68    0.00    0.00    0.00   73.28
10:48:48 PM IST  all   15.49    0.00    7.96    0.00    0.00    2.01    0.00    0.00    0.00   74.54
10:48:49 PM IST  all   15.51    0.00    7.88    0.17    0.00    1.61    0.00    0.00    0.00   74.83
10:48:50 PM IST  all   15.56    0.00    8.16    0.00    0.00    2.02    0.00    0.00    0.00   74.26
10:48:51 PM IST  all   14.39    0.00    8.92    0.00    0.00    1.85    0.00    0.00    0.00   74.83
10:48:52 PM IST  all   13.45    0.00   10.07    0.00    0.00    1.95    0.00    0.00    0.00   74.53
10:48:53 PM IST  all   19.92    0.00    9.07    0.08    0.00    1.78    0.00    0.00    0.00   69.15
10:48:54 PM IST  all   31.29    0.17   13.27    0.85    0.00    1.79    0.00    0.00    0.00   52.64
10:48:55 PM IST  all   19.17    0.00    9.21    0.25    0.00    1.35    0.00    0.00    0.00   70.02
10:48:56 PM IST  all   15.37    0.00    8.02    0.00    0.00    1.27    0.00    0.00    0.00   75.34
10:48:57 PM IST  all   15.83    0.00    8.72    0.00    0.00    1.52    0.00    0.00    0.00   73.92
10:48:58 PM IST  all   14.60    0.00    8.15    0.00    0.00    1.27    0.00    0.00    0.00   75.98
10:48:59 PM IST  all   15.44    0.00    7.72    0.00    0.00    1.95    0.00    0.00    0.00   74.89
10:49:00 PM IST  all   11.43    0.00    4.37    0.00    0.00    0.92    0.00    0.00    0.00   83.28
10:49:01 PM IST  all    8.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   90.99
